Doctor Identifier,ChargePerPatient,DrugChargePerPatient,PercentChargePaid,PercentDrugChargePaid,PercentAllowedPaid,AveragePatientRisk
713147979,4715.91887125,99.4109347443,0.0333715106551,0.0089940671507,0.773423053104,0.9
649046176,565.738636364,0.0,0.250684895049,0.0,0.764279823345,1.89
952418159,164.604014599,0.0,0.203469507666,0.0,0.715805747332,1.28
106086990,3572.17674541,24.1207349081,0.3481590814,0.00183856077403,0.754924217344,1.22
884031834,350.70212766,0.0,0.195946126312,0.0,0.784026139221,1.11
927601105,849.342857143,0.0,0.126514279948,0.0,0.745486513059,2.78
365923138,1078.125,0.0,0.453873623188,0.0,0.756470656438,0.96
996787642,1258.07852194,0.0,0.382566159031,0.0,0.761272710642,1.33
360079167,1130.74074074,0.0,0.62411922699,0.0,0.757537512884,0.78
557941214,873.242196532,60.4936416185,0.236776705507,0.0268614273166,0.721376416583,1.25
512027395,336.330275229,0.0,0.599036006547,0.0,0.743239968593,0.79
797904467,1467.83050847,273.910411622,0.324654560931,0.0617470480721,0.752077895053,1.36
737638172,1061.87349398,0.0,0.26133801079,0.0,0.732773308882,1.17
283604862,608.173721498,0.0,0.392437667785,0.0,0.782079186188,2.6
822166131,2372.36666667,0.0,0.077610684127,0.0,0.764891739244,1.78
835159762,770.110032362,0.0,0.226269897968,0.0,0.769479947381,2.23
176941659,539.035155807,0.0,0.419388466676,0.0,0.710524003171,1.21
981346337,279.244635193,0.0,0.252328937661,0.0,0.755886598571,1.95
341544868,843.202631579,0.0,0.269171485907,0.0,0.765419796857,1.3
411481333,557.345121951,0.0,0.179002041473,0.0,0.783800589326,1.99
267241961,807.435897436,0.0,0.374990155605,0.0,0.762559516237,1.14
985420424,957.222222222,0.0,0.300740955697,0.0,0.769914625074,1.03
680792169,657.011764706,0.0,0.161982729291,0.0,0.798493901127,1.55
538079257,549.980237154,0.0,0.274331129397,0.0,0.746358302501,1.04
760131996,1489.52380952,0.0,0.322191496164,0.0,0.6361998514,0.89
764089988,400.855074627,61.4365671642,0.575647617463,0.130718605637,0.817491885075,1.28
582617365,147.424242424,0.0,0.578216855087,0.0,0.58940710949,1.1
161440762,1126.73484848,0.0,0.172669620585,0.0,0.782470049116,2.1
465224174,1819.60565476,955.498511905,0.480811809204,0.30446379751,0.774815383827,1.02
736976593,857.46835443,0.0,0.512810451727,0.0,0.720147123394,0.88
603912800,1537.03703704,78.5324074074,0.246841415663,0.0397830120482,0.774238728966,1.23
325646116,2211.76470588,0.0,0.259154787234,0.0,0.755134082871,1.4
299440990,309.389140271,0.0,0.458265740402,0.0,0.771955227435,2.24
152641136,483.521963824,0.745478036176,0.190372081465,1.00201471759e-05,0.748656466922,1.4
574947102,3968.26254826,0.0,0.473004067018,0.0,0.777646022382,1.92
950221090,521.182926829,0.0,0.233777678982,0.0,0.701911818155,1.33
970559579,854.488888889,0.0,0.155726991723,0.0,0.784676419562,1.17
309002193,927.438596491,0.0,0.156295399516,0.0,0.783998922077,1.83
367914712,1495.20727273,0.0,0.0597547639083,0.0,0.790288946071,1.7
727523183,401.223300971,0.0,0.294828860766,0.0,0.768172026537,2.23
124294297,882.826271186,0.0,0.117151962831,0.0,0.783998103624,1.62
480766205,826.312169312,0.0,0.27089452082,0.0,0.763736049487,1.23
914119887,534.88252149,0.0,0.325875322755,0.0,0.779624139667,2.4
780443486,567.961864407,0.0,0.335486947829,0.0,0.773491614005,3.28
664384550,1699.92091837,0.0,0.18332893637,0.0,0.769374049971,1.7
512422121,745.032258065,0.0,0.175231208867,0.0,0.784008864592,1.66
127506299,1234.47435897,0.0,0.254890278225,0.0,0.767783063564,2.1
870100948,185.538461538,0.0,0.637602266446,0.0,0.722700330203,1.34
496829374,565.536734694,0.0,0.201148965705,0.0,0.753200651609,2.28
514987915,122.169811321,0.0,0.631245559846,0.0,0.639660428619,0.79
410855985,902.234042553,0.0,0.439443697677,0.0,0.740400321198,1.0
845314782,401.710526316,0.0,0.261138224697,0.0,0.760400661156,0.79
629895007,553.890124113,0.0,0.152562278479,0.0,0.779251773812,1.2
837717757,711.826086957,0.0,0.229120449548,0.0,0.784002106746,2.35
774777650,1652.23684211,0.0,0.350981922434,0.0,0.61426361343,1.1
491903089,967.935779817,0.0,0.55964466139,0.0,0.731160925638,1.41
622149016,508.055555556,72.1944444444,0.356256424276,0.0874375068343,0.776927763781,1.04
164495021,191.301953819,0.0,0.390371020306,0.0,0.733100672873,1.91
439828715,2248.14285714,0.0,0.184728188346,0.0,0.753215276209,1.3
755718872,642.191397849,0.0,0.549106218961,0.0,0.74312857745,0.88
521613295,606.891891892,0.0,0.668055221554,0.0,0.756257665959,0.79
764278728,900.787878788,14.4848484848,0.284405436318,0.0098269528359,0.675430345134,1.18
673644854,1298.33333333,0.0,0.539805905006,0.0,0.783881423685,1.13
945040162,746.862745098,0.0,0.387330532948,0.0,0.739491999048,1.3
736434317,456.699186992,26.5853658537,0.32474133941,0.0282132303201,0.714051637753,1.27
387751223,411.176470588,0.0,0.506506437768,0.0,0.732312853761,0.75
246613367,1225.52173913,0.0,0.21678451059,0.0,0.73134024678,1.5
405413432,42.43,15.83,0.979967004478,0.365543247702,0.979967004478,0.71
656933742,163.692307692,0.0,0.556618421053,0.0,0.622693911711,0.75
448226851,2592.8974359,0.0,0.0788881856749,0.0,0.761971395782,2.92
633988705,681.945454545,0.0,0.286954968406,0.0,0.752141661888,0.95
932538809,430.117399464,0.0,0.410139908806,0.0,0.706506053591,1.29
666169691,400.538461538,0.0,0.345055694258,0.0,0.979971910495,1.85
541539993,849.3816,0.0,0.0936499370051,0.0,0.664007301382,1.7
184125651,446.19488189,0.0,0.283209024693,0.0,0.779267504225,2.07
242856993,501.330058939,0.0,0.234913413043,0.0,0.751740668186,2.17
277752266,779.782426778,0.0,0.161920930632,0.0,0.746477981323,1.98
499917811,9262.02125604,0.0,0.273707781985,0.0,0.775315408478,1.31
604275260,347.171138211,0.0,0.361749711916,0.0,0.766179683901,2.09
632793494,976.388888889,0.0,0.187603766172,0.0,0.779669326751,1.58
544287053,517.896296296,0.0,0.347598403799,0.0,0.784009081885,1.89
184005349,283.515625,0.0,0.146203361808,0.0,0.731940558765,1.21
533169007,297.588235294,0.0,0.231739474204,0.0,0.772337692282,0.87
831679820,89.6685844749,55.5576255708,0.907147171064,0.60607045121,0.980023810126,0.94
771119560,73.9388,56.29485,0.975074656337,0.741183925084,0.979997920273,1.04
692425999,405.875,0.0,0.516044040653,0.0,0.783962776161,1.14
265127837,2466.94489796,0.0,0.120100669836,0.0,0.783438509126,1.29
725654701,299.564102564,0.0,0.34018317213,0.0,0.967166997625,1.73
260777476,67.8252380952,50.3797883598,0.976615125864,0.724504386858,0.979997996042,0.98
494590607,95.0,32.0,0.482210526316,0.187368421053,0.980102695764,1.1
475664858,629.223076923,69.9461538462,0.30476680644,0.0475580386068,0.787050252962,1.02
357593633,735.434782609,0.0,0.298770322199,0.0,0.783975179368,3.37
871456394,3747.8267148,285.570397112,0.11202785152,0.0117342613963,0.759825700961,0.85
925914026,1145.61904762,0.0,0.243127026353,0.0,0.776142554981,2.41
314722981,178.330573625,0.0,0.249151437373,0.0,0.766719435586,1.63
860105165,490.503546099,0.0,0.189352959038,0.0,0.72129146678,1.33
458572954,348.625,4.77777777778,0.204920122704,0.00493546073862,0.681943227302,1.32
157199922,817.7,57.0552631579,0.305589168592,0.0350824842466,0.762622735682,1.49
322113327,2331.3375,0.0,0.128729484684,0.0,0.784000274298,1.29
910504395,798.1272,181.786,0.339846969255,0.0786484284711,0.743941423602,1.32
357629235,777.3125,72.7375,0.439228913725,0.0666110798424,0.790554429643,1.46
613131764,1064.24861878,0.0,0.267916045871,0.0,0.769936659147,1.23
525321619,349.217391304,0.0,0.206029078132,0.0,0.720019125182,1.65
511748199,829.633079848,115.275665399,0.512231643014,0.122660070075,0.783714939836,1.2
392681261,307.529411765,0.0,0.220008798776,0.0,0.7416836686,1.36
508939800,280.18,0.0,0.313808979941,0.0,0.759043113421,0.99
966185846,956.536842105,0.0,0.218111938902,0.0,0.765957931934,2.53
427433585,263.561797753,0.0,0.191144647653,0.0,0.766541920902,1.8
731390205,498.798653846,74.6849358974,0.324856170447,0.0734793688271,0.76785657872,1.4
922406775,1323.4,0.0,0.479813208403,0.0,0.705332396126,1.09
706208886,219.453214846,0.0,0.250678062189,0.0,0.887029536982,0.7
258224660,526.53968254,0.0,0.238634088991,0.0,0.712430318183,2.13
593440735,517.118491921,0.0,0.120735934869,0.0,0.759659168667,2.37
989032065,772.441176471,0.0,0.248397174733,0.0,0.745474096433,0.98
238599159,767.382449664,49.906442953,0.253976944286,0.0323556103318,0.752608237719,1.01
685448409,336.571428571,0.0,0.320812818336,0.0,0.738845253398,1.33
574804318,360.945378151,35.8235294118,0.667259996508,0.0772264711018,0.783460381522,1.24
481639657,605.522727273,0.0,0.20284389896,0.0,0.701929133909,1.06
364839779,1629.20634921,0.0,0.306674883087,0.0,0.772444417178,0.88
989876976,515.249350649,5.68571428571,0.266784056137,0.00547191877845,0.712077509319,1.65
466802510,177.0,0.0,0.583102208526,0.0,0.786143978672,0.84
783030200,261.782852113,0.0,0.541036928117,0.0,0.765134543969,2.03
513585193,1097.5299026,0.0,0.103858306851,0.0,0.77684428211,1.53
743255516,1842.42857143,0.0,0.283343542426,0.0,0.783943133107,5.35
137646620,999.816291161,84.0727902946,0.264076000097,0.0674524782716,0.78189749406,0.96
635159365,319.38967803,13.3120265152,0.456383164505,0.011998262548,0.753501604595,1.38
976272989,1366.25,0.0,0.538105397987,0.0,0.781782287925,1.36
328256414,331.884773663,0.0,0.40584999008,0.0,0.773452409422,1.69
274210540,1695.6692,90.16512,0.308302303303,0.0350012136801,0.761188676826,1.25
526938063,180.5,0.0,0.301645429363,0.0,0.628322822242,1.07
945516127,3512.19156977,2395.5052907,0.482407194739,0.357662342112,0.770028293093,1.85
915170030,4308.90196078,0.0,0.199492841996,0.0,0.783565156357,1.5
758680679,607.316513761,0.0,0.306626685298,0.0,0.758811668878,2.33
958040097,301.496551724,0.0,0.178507445616,0.0,0.701947492977,1.33
240547875,1298.42545872,0.0,0.13746808723,0.0,0.779623889333,1.63
108238436,771.567839196,0.0,0.224470893957,0.0,0.758847553056,3.53
437158655,516.29122807,0.0,0.212559890719,0.0,0.772932736636,1.91
538969278,1534.47761194,0.0,0.292318451512,0.0,0.766796344526,1.0
878403711,318.6825,0.0,0.258227232434,0.0,0.723746410621,1.27
534371972,882.41041041,0.0,0.19979832745,0.0,0.773815223835,1.85
237330643,781.111111111,0.0,0.616946657183,0.0,0.754155813444,0.76
998821105,647.568181818,0.0,0.259483381883,0.0,0.727528750506,0.96
122136935,767.903225806,0.0,0.575802982567,0.0,0.756846102325,1.06
182295205,800.5768,0.0,0.538993885409,0.0,0.742743420228,1.33
266409734,504.464285714,0.0,0.626887362832,0.0,0.735336509157,1.73
678708778,736.28,0.0,0.322226689122,0.0,0.776842058847,2.03
513477529,1150.0,0.0,0.605729192547,0.0,0.71367079159,0.97
496388387,889.993333333,15.6666666667,0.320657682829,0.00798208226279,0.738770875907,1.21
504737091,711.111111111,0.0,0.50218359375,0.0,0.754267429076,1.16
896682033,963.9125,0.0,0.256747889461,0.0,0.742023340908,1.38
800990788,701.70983871,14.0324193548,0.357649897106,0.0145515527625,0.721778478737,1.01
615299890,531.085,0.0,0.17473483529,0.0,0.739548982074,2.74
257009909,109.117647059,0.0,0.747668463612,0.0,0.753964370947,1.39
474464587,1193.8,0.0,0.526404422851,0.0,0.732508578472,1.29
756320322,4404.21449851,0.0,0.262876178906,0.0,0.781588761685,1.02
927961949,673.823270224,29.3843717728,0.31471916159,0.0207401788627,0.750504494353,1.14
727036278,3549.69734375,0.0,0.1686739314,0.0,0.766035551197,1.49
792006477,1661.61395202,215.939393939,0.167935671647,0.0225916105891,0.745522406991,1.39
543851719,260.588235294,0.0,0.600420993228,0.0,0.753310770625,0.97
592962452,276.940167364,0.0,0.193624032501,0.0,0.739264199331,1.55
870639548,4471.77777778,0.0,0.188907916315,0.0,0.772363194542,1.98
586873878,1232.96581197,0.0,0.288382747458,0.0,0.758117125997,0.98
135811798,258.72,0.0,0.149319727891,0.0,0.765329571929,3.67
168759352,959.823943662,96.9788732394,0.251294911772,0.0516052679849,0.800392785625,1.37
498976162,55.1652380952,26.5852380952,0.788902604297,0.281155316927,0.979959468588,0.96
348478459,986.727848101,0.0,0.500936864589,0.0,0.755407620434,0.78
277269517,1138.39285714,0.0,0.385834039216,0.0,0.741439223308,0.93
298883259,97.4322807018,0.0,0.549281192155,0.0,0.750200429879,0.99
410921167,3729.80769231,0.0,0.152157153906,0.0,0.784000595089,2.21
668956691,312.356877323,0.0,0.179489788632,0.0,0.694446299091,0.91
687417005,428.791435185,0.0,0.289312320355,0.0,0.731230848803,2.5
194726490,1241.5,0.0,0.663299234797,0.0,0.741271570154,1.27
361984810,1364.24945295,299.846827133,0.223522123241,0.0645511514735,0.744444678898,1.77
252956621,1014.85714286,0.0,0.138063063063,0.0,0.753140645637,0.89
278602996,703.675,0.0,0.2537646404,0.0,0.759006681114,2.54
554967262,447.058823529,0.0,0.550431578947,0.0,0.980000702798,1.23
979372475,555.886597938,0.0,0.277273789433,0.0,0.826341440767,1.1
857070123,1208.8,0.0,0.481801952349,0.0,0.769395862716,1.09
368511070,500.0,0.0,0.515803,0.0,0.73378581773,0.92
309273028,2797.0,0.0,0.240874838426,0.0,0.78400227007,1.01
371632262,836.600148699,83.1131598513,0.353373700885,0.066765183067,0.799915225732,1.16
376459285,252.392755344,0.0,0.456073203407,0.0,0.700777257517,1.03
655474753,184.285714286,0.0,0.284945736434,0.0,0.713978633862,1.17
503543590,735.416666667,0.0,0.223734844193,0.0,0.783951401572,1.03
883489764,69.5613207547,51.9675471698,0.975816098189,0.727908501164,0.979998274774,1.14
833762848,418.312757202,0.0,0.401754845057,0.0,0.766512438396,1.68
900881041,452.951140065,0.0,0.306843034461,0.0,0.700090472153,0.99
770751921,388.705882353,0.0,0.291361985472,0.0,0.715839851041,0.79
549367489,1106.51407345,8.91581920904,0.216847615056,0.00400486097248,0.755284178908,1.78
904420937,778.4921875,0.0,0.25057773942,0.0,0.748566308083,2.33
516012074,1179.19117647,0.0,0.313656544241,0.0,0.759665971756,1.07
791931456,547.680851064,0.0,0.221217512917,0.0,0.714396295511,1.37
970788777,142882.3275,0.0,0.312982272948,0.0,0.695516160754,3.46
920520619,343.090909091,0.0,0.560051567405,0.0,0.723159364693,0.87
195971103,217.895500726,0.0,0.545276293879,0.0,0.696285280016,1.01
286597777,977.24,1.008,0.347236025268,0.000308351411458,0.762864686469,1.58
142235287,2071.25439093,0.0,0.0725465456742,0.0,0.780791156886,2.43
927481602,13181.75,0.0,0.174539341008,0.0,0.781215759763,2.4
686708964,164.417910448,0.0,0.477560820625,0.0,0.670595718536,1.11
260122036,829.599236641,0.0,0.117478594925,0.0,0.783995470648,1.61
744792166,597.961538462,0.0,0.418838661264,0.0,0.748636611375,2.82
931170941,124.175438596,0.0,0.347016106245,0.0,0.784947748554,1.24
821490087,1010.4354067,86.990430622,0.410531960735,0.0614505092788,0.767703373115,1.3
815120030,776.263829787,35.4780141844,0.354755621581,0.0378667412191,0.793852708124,1.16
815378577,346.110403587,0.0,0.407645270399,0.0,0.73960970546,1.73
430224534,391.895319149,0.0,0.189517391748,0.0,0.825631664269,1.3
537023622,84.9973809524,53.8478571429,0.938748812989,0.618075066739,0.979996880757,1.11
426671789,1191.04717655,185.597569693,0.218884331818,0.0348647132076,0.740730558167,1.38
187548478,1106.73692641,0.0,0.262557341161,0.0,0.753101768293,1.5
486654997,1856.08695652,0.0,0.279647692668,0.0,0.776461145918,1.6
154187763,1539.09090909,0.0,0.478854695806,0.0,0.750748478734,0.79
468544775,3269.62765957,121.223404255,0.163819225951,0.0184771022792,0.765630883003,1.2
463310404,322.0,0.0,0.230645007167,0.0,0.776104333734,1.16
384255590,41.7080952381,15.1080952381,0.979985614303,0.354927101054,0.979985614303,0.9
842173216,248.673365019,5.8247338403,0.757448174224,0.0229361603196,0.757885051717,1.88
752590516,1887.31162544,0.0,0.193689945683,0.0,0.977258470526,1.77
258170448,1129.92896175,0.0,0.166783249588,0.0,0.779853879185,1.58
377622836,1203.68243243,42.3445945946,0.223880434478,0.02829633164,0.722808798064,1.25
960682684,1056.68333333,0.0,0.118043195954,0.0,0.782265780208,1.74
123747140,81.61625,51.4085416667,0.958351839656,0.617250955947,0.980028348208,0.83
312716336,1047.72569444,0.0,0.116210508873,0.0,0.784003230279,1.51
344335058,147.794520548,0.0,0.358696820836,0.0,0.631155428128,0.94
677344908,333.05296343,0.0,0.481269049756,0.0,0.775057101021,2.35
551186694,526.004724409,0.0,0.386900300288,0.0,0.781094853932,2.68
230745871,593.556485356,0.0,0.230174679261,0.0,0.68543037113,1.24
610618351,257.284765069,0.0,0.260698488652,0.0,0.753524478334,1.47
337174130,1115.12727273,0.0,0.27108422194,0.0,0.772575403138,2.05
465372939,642.25,0.0,0.339497080576,0.0,0.710319557797,0.93
139297207,4095.99284436,0.0,0.2925641711,0.0,0.774825920728,1.26
493973538,319.078431373,2.33823529412,0.34339089289,0.00140969704418,0.727095767673,0.93
590474981,138.894736842,0.0,0.0891966654036,0.0,0.622741342364,2.22
660143543,178.571428571,0.0,0.659248,0.0,0.783979070044,1.07
833589322,571.167315175,0.0,0.219313951904,0.0,0.752809552349,2.22
927038658,284.620689655,0.0,0.388131814878,0.0,0.784004894463,1.94
241219550,552.420224719,0.0,0.154775919651,0.0,0.787376920944,1.5
490088471,253.353057199,0.0,0.147644219541,0.0,0.708245416827,1.28
651193860,259.094915254,10.8576271186,0.561874975469,0.0341756832782,0.821347057071,1.73
328992587,1109.61038961,0.0,0.289095856742,0.0,0.745194918506,2.89
677445099,353.205882353,0.0,0.487974852194,0.0,0.7298427624,1.27
674691405,763.445945946,57.7567567568,0.266644127799,0.0367471457651,0.674270531622,1.24
185405438,86.0426168224,15.2014953271,0.659532985176,0.171746015884,0.749859216851,0.88
247069403,460.3,0.0,0.206219764169,0.0,0.679034103154,1.07
431710500,107.71745098,71.4974509804,0.914817086823,0.648652338453,0.980029406947,1.11
821900657,441.178438662,0.0,0.263133743972,0.0,0.765770472807,2.01
359196523,660.340862423,0.0,0.224238835024,0.0,0.713799614256,1.67
650239194,453.878409091,0.0,0.154644816268,0.0,0.783510012824,1.3
293857092,294.547093903,0.469959946595,0.426323203968,7.73743406561e-05,0.7028275245,1.85
817950392,359.80952381,0.0,0.532057967178,0.0,0.694515370024,1.33
354437339,398.514124294,0.0,0.573931695422,0.0,0.72258131075,1.96
444115415,154.395833333,0.0,0.39896505195,0.0,0.767670761977,1.27
274493607,1997.55882353,0.0,0.18878480351,0.0,0.776134628818,1.62
349021501,578.470175439,0.0,0.155503020672,0.0,0.797062879013,1.14
262154263,129.785100287,0.0,0.234388122309,0.0,0.782879838242,2.19
416401487,363.404973357,0.0,0.209217681589,0.0,0.668054789304,1.03
739796679,817.224637681,0.0,0.326584853295,0.0,0.782201749328,2.66
468382052,1090.63885942,0.0,0.107320278176,0.0,0.777641475086,1.52
739067735,695.074358974,37.3307692308,0.356844536095,0.0114711209647,0.71262465288,1.07
868585256,2070.01515152,0.0,0.238996933122,0.0,0.735822039777,1.31
447543869,2469.83870968,0.0,0.355242081891,0.0,0.759949517584,1.42
670936392,238.561797753,0.0,0.591408722683,0.0,0.749032600195,1.05
461000092,308.739750446,0.0,0.195721937072,0.0,0.723697658987,1.92
829775328,313.301886792,0.0,0.382307738633,0.0,0.772099800292,2.71
159341394,1237.16799363,38.8272292994,0.246020556245,0.010387628927,0.763432652274,1.4
301450488,273.418168761,0.686175942549,0.555562231243,0.000522345212468,0.704194727159,1.5
242913920,714.210526316,0.0,0.620101694915,0.0,0.730192944321,0.92
951302670,301.136363636,0.0,0.637799748428,0.0,0.685316212687,1.24
522585422,169.112734864,0.0,0.237641380162,0.0,0.78069350223,1.87
962733549,820.421052632,0.0,0.511114062099,0.0,0.757997737589,0.82
592384773,1050.0,0.0,0.324662337662,0.0,0.735260380821,1.19
578227431,400.476190476,0.0,0.30116646849,0.0,0.70793375725,0.93
442646705,2054.375,0.0,0.404414968056,0.0,0.750311992184,0.88
553064973,1629.86813187,0.0,0.153440917488,0.0,0.764402590526,1.5
942698664,168.444790047,0.0,0.633602068138,0.0,0.671923810546,0.94
598853304,1208.62068966,0.0,0.58510128388,0.0,0.980006862218,1.47
176137536,1553.53374233,0.0,0.347628521558,0.0,0.783709511955,2.02
544088329,2251.40420561,0.0,0.194331678776,0.0,0.773539522194,1.49
716304044,655.681708543,23.8724623116,0.314379655958,0.0244614795787,0.735659619784,1.34
242717334,712.185628743,0.0,0.334884516753,0.0,0.747087904843,2.14
557368664,385.208791209,0.0,0.221660580818,0.0,0.752519020981,0.83
416764505,368.275075988,0.0,0.182648467967,0.0,0.76169039089,1.36
160031147,1153.65853659,210.447154472,0.337588724454,0.0924423537703,0.813323997552,1.06
529816216,678.408376963,0.0,0.214153161079,0.0,0.762749946056,1.64
162133940,607.390501319,0.0,0.212759501479,0.0,0.722324057814,1.62
113369637,427.241509434,0.0,0.261286533179,0.0,0.73228716402,1.58
689186404,1907.5,0.0,0.329320175777,0.0,0.731304167991,1.05
233561641,1082.76785714,0.0,0.443442731096,0.0,0.778441336834,1.06
228417045,683.34375,0.0,0.295152284264,0.0,0.778733785919,1.76
697723408,592.261904762,0.0,0.59624201005,0.0,0.721946632048,1.15
915456574,651.397660819,0.0,0.241272387758,0.0,0.745745173831,2.42
640658103,157.307909605,0.0,0.329954747068,0.0,0.776961597377,1.27
306784930,687.146341463,0.0,0.33151173109,0.0,0.759316169273,1.14
455565162,483.406593407,0.0,0.332073653103,0.0,0.776055620457,1.81
171201144,57.5357464789,36.9909577465,0.940278156531,0.590371497156,0.979968802828,0.86
471364512,920.485436893,0.0,0.297160215167,0.0,0.732618304536,2.7
685821346,458.535087719,0.0,0.419909896122,0.0,0.755633700996,2.07
297285068,260.2376,0.0,0.387839420591,0.0,0.784008252522,2.05
392606837,3475.16071429,0.0,0.145768618101,0.0,0.765786704404,2.02
727110006,3615.0,0.0,0.441143772294,0.0,0.750386833591,0.97
167626182,2677.05,0.0,0.401524439215,0.0,0.774585072407,1.26
483206851,4135.5,0.0,0.373805247249,0.0,0.765003075113,2.4
147574166,500.814385151,0.0,0.378454767409,0.0,0.77942876509,2.16
467839941,526.599528461,28.9397103402,0.15426564177,0.0021959495329,0.755531680242,1.72
748533203,955.177586207,0.0,0.191604702502,0.0,0.781905939916,2.1
714247284,1315.94758065,0.0,0.300762543856,0.0,0.769571872481,5.06
378079084,706.235474006,0.0,0.457391562274,0.0,0.757734259462,2.12
488023554,686.608247423,54.1134020619,0.314574956332,0.0574708087466,0.803136900725,1.22
619258729,601.974409449,0.0,0.304660516738,0.0,0.770337084746,2.32
216227146,656.26029654,73.8550247117,0.352596284674,0.0856285427388,0.814483519546,1.04
520729085,94.9066043614,32.1028660436,0.754526995223,0.321786757402,0.837691427747,0.84
841465667,1228.06238004,0.0,0.29018521601,0.0,0.778263135558,2.87
471429026,592.278106509,0.0,0.220478245667,0.0,0.772708731395,2.27
755824482,567.490873533,3.44198174707,0.365736108191,0.00502966580168,0.718214603687,1.53
156631551,766.583333333,0.0,0.240386998587,0.0,0.714827864878,0.99
693070404,438.80952381,0.0,0.484244167119,0.0,0.725683879456,0.99
475304110,329.925383916,0.0,0.464039953302,0.0,0.783986017281,2.0
445896287,1058.40540541,0.0,0.206993539491,0.0,0.783993790006,2.15
187342265,2019.19326316,135.19677193,0.172054435914,0.0205634409351,0.740930914559,1.06
700100046,2611.73469388,0.0,0.270933619848,0.0,0.780133870062,1.33
662043405,73.4918962076,52.1633532934,0.930201002514,0.645815362754,0.979956789687,1.13
608261108,380.696969697,0.0,0.245326753164,0.0,0.71981857631,1.21
818461335,801.714285714,0.0,0.22932466144,0.0,0.775582152155,2.99
347192931,3013.50328467,0.0,0.161619624757,0.0,0.775991163622,1.79
860111073,358.728476821,0.0,0.188418346625,0.0,0.783670694215,1.15
558075142,2172.63157895,0.0,0.380366521318,0.0,0.772407472634,1.23
318900626,1447.82666667,0.0,0.271310377854,0.0,0.771692471142,1.91
796886429,1145.67723529,0.0,0.14934192789,0.0,0.769049756911,1.34
643110614,356.239669421,0.0,0.269847813479,0.0,0.780544418087,1.68
170952170,1080.5097493,0.0,0.191919474714,0.0,0.753993689824,3.04
801671964,1432.80788177,71.2807881773,0.230280237915,0.0387319328887,0.757862051166,1.11
171001070,1598.59663866,692.714285714,0.189790940583,0.105671045507,0.769905603425,1.24
765912731,102.5,0.0,0.284926829268,0.0,0.583819037088,1.04
582379093,954.749311224,0.0,0.118389342132,0.0,0.755964648877,2.17
351301312,408.110998043,0.0,0.244276239648,0.0,0.741065539597,1.75
869774819,823.45,0.0,0.201815532212,0.0,0.785351077002,1.76
601849189,354.773913043,0.0,0.250085296208,0.0,0.669462427818,1.05
690896268,330.276422764,0.0,0.226282985427,0.0,0.718163380739,1.24
448975121,2487.64705882,0.0,0.201914400568,0.0,0.733086308676,1.24
106909101,471.324786325,0.0,0.371257774957,0.0,0.754012028536,1.81
149702152,437.386283186,7.84203539823,0.337939165983,0.0105650722868,0.816372739521,1.0
701016572,189.363336066,0.0,0.25007532791,0.0,0.776477575504,3.65
549291713,651.344747082,0.0,0.47989700247,0.0,0.717885868218,1.42
566886987,1270.45454545,0.0,0.530940608229,0.0,0.784050682937,4.37
769652378,749.459833795,0.0,0.199185193399,0.0,0.681538832963,1.25
689129623,381.529130435,0.0,0.330874501577,0.0,0.770705810527,2.45
811853509,912.081463009,0.0,0.277172052634,0.0,0.723253998749,1.18
791735050,1058.94117647,0.0,0.286087934674,0.0,0.783384484181,1.96
177526365,512.76016684,0.0,0.26632421396,0.0,0.76601745817,2.08
458297588,803.955044092,94.3818871252,0.418695834226,0.094058164957,0.824801446947,1.13
710397581,616.428571429,0.0,0.406493626883,0.0,0.772459108082,1.03
580944260,729.0,0.0,0.422914266118,0.0,0.712672227571,0.92
813735858,245.44648318,0.0,0.60350057936,0.0,0.682744387302,1.39
251091566,466.986696231,0.0,0.336630375431,0.0,0.777764199138,2.6
852867009,792.888,0.0,0.5006318673,0.0,0.753468904819,0.96
155688368,799.592105263,0.0,0.159713505241,0.0,0.783161151273,1.48
785978701,633.404255319,0.0,0.460223715149,0.0,0.705427745564,0.88
166830205,696.349306431,0.0,0.245952680617,0.0,0.713269768213,1.33
373357309,342.046875,0.0,0.42439906811,0.0,0.807351791021,1.1
146992494,72.1678571429,51.5821428571,0.899448211016,0.619931211956,0.979961502793,1.21
940117067,292.0,0.0,0.186275684932,0.0,0.768083879547,0.69
275098148,324.593984962,0.0,0.232497741539,0.0,0.715190210522,1.26
954541140,1231.51239669,0.0,0.417280438619,0.0,0.767242507905,0.84
374559847,702.676498471,1.17737003058,0.34969983599,0.000477945369347,0.741490047714,1.69
197677432,889.282442748,0.0,0.403352218102,0.0,0.762857545945,1.09
770809802,1243.06666667,0.0,0.21894937252,0.0,0.766289515472,1.41
540604183,1000.85882353,233.6,0.315562869536,0.0990032090087,0.80296013237,1.41
945721517,1364.323,0.0,0.0935461324041,0.0,0.766617956333,1.72
882703183,702.780392157,0.0,0.436072239675,0.0,0.758332155941,0.87
797798929,747.556521739,0.0,0.196604357385,0.0,0.696297824126,1.45
929377570,1138.17280453,0.0,0.23182139257,0.0,0.720665710989,0.91
155073062,1049.0,0.0,0.254013414626,0.0,0.75943518188,2.7
404488248,814.970588235,19.2794117647,0.330907755603,0.0131399545274,0.698563282821,0.97
325515600,1089.34146341,0.0,0.140217629805,0.0,0.769826674862,0.86
