Doctor Identifier,ChargePerPatient,DrugChargePerPatient,PercentChargePaid,PercentDrugChargePaid,PercentAllowedPaid,AveragePatientRisk
501639182,459.9014085,13.30516432,0.454050981,0.02156933,0.776733945,1.97
304899733,84.82981481,57.55148148,0.935467745,0.664699038,0.980000686,0.96
122705642,1842.279793,0,0.063513922,0,0.778027209,1.02
540514481,280.5376106,4.895575221,0.241585136,0.002269031,0.665548791,1.19
302012632,138.2727273,0,0.162044707,0,0.581585219,2.36
271497568,968.9473684,0,0.347601847,0,0.738520892,1.04
954838965,61.73262431,43.77055249,0.975826065,0.690646394,0.979997385,0.95
295235069,798.6529563,12.07969152,0.354030662,0.00680442,0.749325658,1.25
599405347,1268.953125,0,0.351331683,0,0.698819442,1.08
884582232,885.1737452,3.706563707,0.469698988,0.001679709,0.745582857,1.77
794057765,2043.761345,0,0.189475724,0,0.761288066,1.68
305426533,799.5851852,184.9777778,0.443733232,0.14037853,0.779301998,1.1
442721131,394.0333333,0,0.140498266,0,0.709877757,1.68
923559804,3277.463309,0,0.160285437,0,0.783263493,2.12
835637226,1106.626866,0,0.302513083,0,0.773721814,3.32
514255217,1003.335484,21.5483871,0.326395635,0.014102317,0.746187408,1.11
447969226,432.9778761,0,0.300747243,0,0.763157185,2.31
157476022,1452.874252,0,0.228169414,0,0.775411291,2.9
802948605,713.0381232,0,0.186020457,0,0.776979251,1.52
414232289,535.3007313,0,0.183775834,0,0.777603568,1.33
775276977,329.5971588,0,0.210330878,0,0.762964792,1.98
768998900,564.1979823,0,0.208631543,0,0.74790638,2.02
648547150,1879.071296,0,0.120585844,0,0.778292947,2.03
538124173,1289.858156,0,0.510406774,0,0.755556261,1.03
630733509,770.9264706,0,0.158248288,0,0.783997505,1.33
773998087,703.459364,56.15429918,0.393657057,0.05225125,0.764530868,1.16
995262025,51.05727273,30.83151515,0.931307088,0.591712219,0.980008244,0.73
439740516,306.1904762,0,0.183542768,0,0.731369575,1.19
847581946,550.2941176,0,0.510516301,0,0.772968721,1.21
941587517,384.1698401,0,0.469500074,0,0.78039096,2.29
717073768,1879.230769,0,0.346048301,0,0.745480054,0.73
866358100,1101.866667,9.2,0.165454462,0.006516591,0.761770965,1.33
911288091,696.2887324,0,0.147915963,0,0.74632804,1.9
969540411,2093.588235,0,0.170644264,0,0.643977148,0.9
844234492,132.8888889,0,0.488086957,0,0.743737339,1.44
353803520,456.5714286,0,0.12768617,0,0.686881693,1.15
648345424,1263.638889,0,0.230467345,0,0.784052259,2.99
514341087,451.5714286,0,0.177193926,0,0.765275172,1.57
923280077,165.125,0,0.101735428,0,0.75346901,1.54
305365003,5841.715909,0,0.132660703,0,0.781355493,1.37
593584355,729.0803571,0,0.251802417,0,0.750930472,4.38
714167817,139.5750809,0,0.263203829,0,0.715509135,1.58
897480440,193.9699928,0,0.190134715,0,0.979836606,1.64
580925071,655.5524017,15.930131,0.397586622,0.016515855,0.769516193,1.74
227608406,869.5359116,0,0.489203741,0,0.758623258,2.37
786656953,353.1239368,0,0.212824951,0,0.769887991,2.01
533124974,394.2073171,0,0.257496984,0,0.788276228,0.9
293543715,896.9270073,0,0.117365945,0,0.783565766,1.45
680915552,1734.172414,0,0.345007755,0,0.778184186,1.93
205993775,1963.058824,0,0.193505633,0,0.737821271,1.17
679696256,72.50572831,0,0.260022573,0,0.745204058,2.29
663894887,426.1666667,0,0.29342589,0,0.783948844,1.61
308136211,551.9565217,0,0.555291847,0,0.704446717,1.41
529722115,223.6342723,0,0.328240021,0,0.746200208,2.14
619974119,1880.037975,0,0.168275688,0,0.738753382,1.25
616758452,1237.9,0,0.227656861,0,0.781662396,1.43
851649516,505.6297872,0,0.228476221,0,0.743741684,1.53
820888535,658.4255319,0,0.177837246,0,0.724801488,0.86
888333303,1202.142857,0,0.292221272,0,0.771185441,0.97
768208615,248.9724311,0,0.45706513,0,0.703494055,1.04
418314326,1886.245614,0,0.156633338,0,0.770671063,2.43
769879928,1602.995374,0,0.337510016,0,0.7725846,2.02
297748337,536.3659004,0,0.133126154,0,0.76929075,1.65
606439985,619.0967742,0,0.209002188,0,0.741255368,1.45
286861984,1096.5,0,0.209321325,0,0.743804889,1.25
363046440,684.7822222,0,0.312182754,0,0.779701605,2.02
827605276,749.6875,0,0.293819925,0,0.650557641,0.97
992859786,81.02793443,59.06727869,0.924648532,0.659068397,0.979967365,1.03
951153574,537.3573832,62.43214953,0.532910797,0.111730928,0.735096441,0.97
517271891,239.7804054,0,0.149808031,0,0.72232654,1.26
167291173,414.7368421,0,0.506626904,0,0.740659247,1.32
486198612,3086.130137,0,0.111939189,0,0.751456425,1.27
486024767,1367.494624,0,0.081862758,0,0.764850811,1.76
574266893,2222.216981,0,0.102346119,0,0.784000983,1.64
730551254,1096.738095,0,0.441773224,0,0.75691491,1
423007383,3997.374153,668.955623,0.167165912,0.039263642,0.772593116,2.29
156754284,647.1363636,23.85064935,0.350250103,0.029435927,0.779148517,1.28
936853572,281.5137615,0,0.215899299,0,0.626788274,0.9
776371565,292.4549403,0,0.176780335,0,0.782483889,1.94
768151856,74.18080808,56.84010101,0.977635861,0.748513732,0.979997816,0.94
366734531,525.9103641,0,0.290104607,0,0.747007288,1.3
207986452,5711.272727,0,0.238176493,0,0.756189599,1.92
507952688,968.586558,275.0305499,0.437148468,0.139531936,0.781704495,2.32
611466177,1370.238095,81.57142857,0.332158054,0.037024083,0.812212857,0.98
855484177,820.2016129,0,0.434860528,0,0.726718109,1.22
786740056,43.40836735,25.41622449,0.976598606,0.570352279,0.979996556,1.14
769769979,588.1124498,0,0.319113972,0,0.781714841,0.86
312202880,650.3529412,0,0.167748734,0,0.585755254,0.99
421181957,1545.73494,0,0.226369801,0,0.780891742,1.8
511653770,1350.989542,0,0.1143164,0,0.781961516,1.35
409881539,692.9375,0,0.20360129,0,0.683472183,1.23
628984684,1870.724638,0,0.35667493,0,0.783995322,1.13
937116651,684.2507205,0,0.145394782,0,0.744367084,1.25
482997977,460.7848537,0,0.184683919,0,0.711676773,1.5
442174697,145.8093385,0,0.539438929,0,0.641975769,1.04
944152194,750.4585987,0,0.255559276,0,0.783856549,2.12
945909903,2269.483484,159.5272521,0.139942401,0.019262361,0.757962984,0.92
894111496,500,0,0.408040974,0,0.759471775,2.05
237593379,602.4166667,0,0.230225481,0,0.783989524,1.38
880118790,543.3024691,0,0.353268761,0,0.774802349,1.05
863007464,76.03305785,0,0.42366413,0,0.783878941,1.63
441116346,2389.775496,0,0.100146173,0,0.766819272,2.3
321723803,353.1092233,0,0.201812539,0,0.712945918,1.15
594051465,566.1826772,0,0.220919433,0,0.783006842,1.7
994374400,5537.5,0,0.582138901,0,0.763493779,0.87
973399105,1095.100223,0,0.074721131,0,0.773677139,1.28
718946749,339.6820652,0,0.225260994,0,0.716038866,1.57
393951319,96.53846154,0,0.367077025,0,0.901629665,1.3
365719193,700.5,0,0.302437545,0,0.739986436,1.16
480111245,426.0869565,0,0.227979592,0,0.769612335,1.98
251726426,765.7173913,0,0.207325327,0,0.695332394,1.22
430417415,1190.565217,0,0.224234379,0,0.783944998,2.56
771563894,482.0044709,0.171385991,0.348918513,7.88E-06,0.689048649,1.59
538437427,116,0,0.639808777,0,0.639808777,1.48
247591119,1013.22736,0,0.16514923,0,0.734575792,1.65
877085266,230.9090909,0,0.433913386,0,0.783983725,0.68
546179181,654.765625,0,0.264863859,0,0.722264864,1.39
947973205,1426.913043,0,0.184969339,0,0.784000087,1.69
675950071,472.4285714,0,0.213490432,0,0.718164195,2.12
873400922,261.5454545,0,0.173465415,0,0.635413351,2.13
345163794,236.9416942,0,0.214950785,0,0.758464058,2.16
851434134,1309.129151,0,0.257073771,0,0.782361452,3.16
697916425,602,0,0.195567715,0,0.693740035,1.36
344983414,405.7823344,0,0.343379537,0,0.782076005,2.38
276565875,597.9807692,0,0.497155813,0,0.737114845,0.86
644353035,556.3419865,0,0.34278701,0,0.781221047,2.31
837989235,446.3571429,0,0.4356225,0,0.717184118,1.25
292111851,161.8610861,0,0.742365199,0,0.773652198,0.96
521201538,681.9666667,0,0.231713182,0,0.783986929,2.87
595614019,734.742268,0,0.421483233,0,0.77117957,1.98
343709468,567.3831098,20.82317073,0.325759373,0.013329704,0.789396956,1.05
886625405,771.2896175,47.65027322,0.236432701,0.046046788,0.755774776,1.08
948646024,340.0064103,0,0.53835448,0,0.752186567,2.21
426590746,278.7636761,1.24726477,0.559788806,0.002631304,0.752107972,1.8
280633111,210.4932,0,0.541379959,0,0.72316149,1.19
126767370,865.5517241,0,0.312802677,0,0.777586861,2.36
789022298,324,0,0.363530575,0,0.772188128,1.23
497491293,1212.078212,0,0.11401757,0,0.763729938,1.6
132431659,562.1099476,52.22513089,0.407443905,0.085620558,0.776543433,1.04
417215414,62.73148387,44.79458065,0.974033721,0.693777267,0.979998344,1.11
249817063,186.1,0,0.191531435,0,0.761982128,1.59
170106521,623.8476563,0,0.266554397,0,0.675121932,1.13
775750391,328.0367816,0,0.176925772,0,0.75773216,2.64
524987007,374.037037,0,0.33648084,0,0.955913628,1.58
422893127,737.7906977,0,0.463807723,0,0.777074807,1.1
307073911,891.4196185,11.86103542,0.274453418,0.005190417,0.707622022,0.99
403076408,480.0995851,0,0.421402977,0,0.778824968,2.42
770896216,597,0,0.200703886,0,0.676159925,1.19
669466572,972.5797101,0,0.253473505,0,0.752037031,3.25
993886354,497.3152174,0,0.483266715,0,0.725059289,1.5
973343217,308.1818182,0,0.355699115,0,0.683404839,1.12
433272969,1237.6875,0,0.548542393,0,0.759931316,1.53
452883512,136.9833716,0,0.276375916,0,0.770039073,1.91
985824959,446.2383838,0,0.165216422,0,0.714558296,1.53
134666351,329.6059783,0,0.484588648,0,0.697108736,1.19
980492555,652.669145,0,0.171834346,0,0.734176738,1.76
920007827,269.3870968,0,0.3468866,0,0.772958483,0.97
560986156,353.873494,0,0.212167237,0,0.70207061,1.52
491852478,100.3167164,25.32044776,0.563415074,0.247324642,0.979959182,1.48
233122830,950.8773842,0,0.134902743,0,0.752713434,1.71
121018944,1007.581633,0,0.306839675,0,0.764767738,1.05
218120713,683.9583333,0,0.197797746,0,0.698493061,1.1
205148849,1836.909375,0,0.206385318,0,0.783367565,1.82
398716264,570.5277778,0,0.205016797,0,0.763831018,2.34
808913154,436.9861111,0,0.279539141,0,0.812318974,0.99
178963766,1139.973684,0,0.428442023,0,0.768750738,1.08
251730712,686.0838158,0,0.134459941,0,0.800570477,0.98
911171166,812,0,0.158110779,0,0.783993033,1.71
934490292,46.5252459,15.84245902,0.952023227,0.333656326,0.979985927,1.33
340082357,274.9210526,0,0.196834019,0,0.699708132,1.32
467361786,2034.195402,0,0.459670123,0,0.759690853,0.92
449009890,442.8205128,0,0.355100946,0,0.765515522,1.27
511658974,3269.51,0,0.1511391,0,0.766761267,2.35
608115498,321.7916667,0,0.447180975,0,0.672155285,1.79
853818694,119.8823529,0,0.655182305,0,0.655777342,1.29
302413131,951.3973799,0,0.168192271,0,0.791106263,1.43
927035492,932.2505556,0,0.103300436,0,0.767984525,1.42
681198907,766.2563238,0,0.256804133,0,0.779779917,2.07
566186334,573.4310085,10.20886364,0.354357442,0.012113068,0.766599006,1.45
333100974,1938.035714,0,0.43026085,0,0.773519084,0.83
232871665,1173.392157,0,0.24568932,0,0.740175752,1.91
349341213,504,0,0.273803338,0,0.71061546,1.13
146396183,488.5066197,0,0.291504116,0,0.715999898,1.45
474130940,1181.56917,0,0.297088885,0,0.779007166,1.86
636480050,92.84026316,61.94815789,0.912651328,0.653879187,0.980023741,0.94
832589186,4123.076923,0,0.490736194,0,0.771002737,0.91
535053223,849.6349206,0,0.226769107,0,0.777189502,1.6
488718952,95.53191489,0,0.661955457,0,0.669116041,0.84
164487967,161.4285714,0,0.422441925,0,0.755609132,1.62
832249238,48.60376812,36.79202899,0.973980666,0.735748406,0.980015061,0.87
392034095,335.265411,0,0.341890906,0,0.745248826,2.09
193440196,771.7924528,0,0.41895734,0,0.783976413,0.88
315950364,539.8482143,0,0.224829028,0,0.779481261,1.51
887031384,1045.185455,0,0.164086582,0,0.763388093,2.23
141902683,1244.253063,0,0.124260494,0,0.784456884,1.08
702166673,443.6711409,0,0.457582253,0,0.7810285,3.81
318617464,588.9027778,0,0.39327056,0,0.783981959,1.91
436256366,86.70048,17.22848,0.718174571,0.190452463,0.77373312,0.96
697341814,1765.333333,0,0.523182779,0,0.75349625,1.15
954958246,1171.232877,0,0.478184678,0,0.755563822,1.11
643182282,442.1176471,0,0.558573488,0,0.745274545,0.95
729935251,482.4352442,0.785562633,0.250414343,0.000823406,0.720711307,1.14
674853080,570.6428571,0,0.222338215,0,0.762423844,2.31
249916031,1872.555556,0,0.343091141,0,0.780478834,0.94
536741745,1016.303908,0,0.284434672,0,0.762523216,1.72
746335240,238.2345679,0,0.444617298,0,0.708650465,1.24
332098432,1672.142857,0,0.493154635,0,0.763891278,1.56
404579284,3612.009524,0,0.235690303,0,0.757181643,1.78
679862703,394.5015337,0,0.258903835,0,0.6910342,1.01
442824558,2180.111111,0,0.376867132,0,0.728060135,1.2
906365146,1715.32381,0,0.19988135,0,0.778193169,2.11
657555405,244.8387097,0,0.180998682,0,0.695454522,1.1
766525946,1905.461538,0,0.233114529,0,0.779446145,1.03
445072578,926.6570248,0,0.118023643,0,0.783998294,1.57
792481381,403.15,4.679569892,0.310093231,0.005101426,0.747182435,1.44
792663227,693.4320988,0,0.227584034,0,0.75547862,1.22
291007803,103.9742489,0,0.252175349,0,0.764507204,2.01
592213747,1486.181818,0,0.189503711,0,0.758532658,1.63
206276792,450.4424481,0,0.157063739,0,0.77093984,1.85
720163718,1324.467005,0,0.419357658,0,0.783286311,1.95
161936218,197.269073,0,0.224846655,0,0.752309805,1.87
348345818,459.2028986,0,0.240966388,0,0.763279886,2.33
424350386,544.7411924,0,0.220227178,0,0.766192876,2.47
993593595,627.2574257,0,0.220441416,0,0.746301657,1.16
807560451,1027.423313,0,0.174844927,0,0.72680031,1.24
376496372,196.1792208,1.142857143,0.36631188,0.003428617,0.719112119,1.13
609478512,755.5555556,0,0.585983824,0,0.748545998,1.29
543488477,60.95910506,34.7866537,0.946623653,0.556092016,0.979992784,1.04
953266769,1630.434783,0,0.506385333,0,0.739171256,0.94
975569513,1125.065445,0,0.121046524,0,0.826459301,1.16
591855511,359.8773063,0,0.343518163,0,0.755885591,2.33
805388113,304.893617,0,0.449400558,0,0.727463016,1
198196385,194.4691812,0,0.630971389,0,0.776917984,2.12
657172616,258.0528053,0,0.331739097,0,0.641835873,0.87
794087156,336.9589308,0,0.372119701,0,0.783982685,2.64
939618264,526.6742081,0,0.377350316,0,0.697572171,1.35
936313957,984.4,0,0.186536638,0,0.723458016,1
703205683,63151.44412,0,0.174885382,0,0.784011747,3.05
230287616,1100.387097,0,0.364511413,0,0.752253627,1.18
687764995,1005.729167,0,0.292522216,0,0.721557232,0.86
906534365,441.2877193,0,0.249933925,0,0.785118794,1.3
953393224,859.9493088,89.24423963,0.2201837,0.030682979,0.749434025,2.36
369206430,354.3661135,7.479650655,0.286617201,0.012653629,0.676205691,1.15
146874974,1789.5,0,0.162860187,0,0.755431451,2.98
725294948,488.754386,0,0.263450232,0,0.679404997,1.03
891084145,442.9907834,0,0.299892561,0,0.736453911,1.18
308456355,100.1192511,75.64612335,0.934091372,0.694558075,0.979980917,1.09
781168401,415.0983329,3.196852494,0.130954699,0.001976978,0.731780804,1.38
634332946,1049.583333,0,0.378749504,0,0.729283077,0.9
987494975,1045.670625,0,0.455343876,0,0.782725226,1.82
320309515,19985.10577,0,0.191184161,0,0.776091497,1.66
774223179,1015.469072,0,0.310836392,0,0.761952851,1.08
163081321,323.6415094,0,0.389769137,0,0.784005638,2.42
466389080,471.961326,36.12154696,0.478766754,0.057778168,0.754170757,1.1
541870569,1327.160494,0,0.412348186,0,0.770152656,0.93
196595453,586.2727273,6.578088578,0.363480365,0.00180175,0.739485926,1.73
802868357,385.3698795,0,0.178184064,0,0.774633926,1.28
585600136,1183.714815,0,0.11461144,0,0.771210296,1.72
681161378,255.820331,0,0.265775237,0,0.768368463,1.35
202949893,940.5736667,0,0.241924698,0,0.78400305,2.38
758243867,1487.163896,0,0.357300945,0,0.784005112,2.12
376199447,498.0843418,5.538568129,0.233446602,0.00090935,0.725429822,1.21
975020252,318.6842105,0,0.455710249,0,0.773704865,2.06
256969898,1017.461756,99.37110482,0.277675296,0.052322783,0.770342288,1.81
477824894,1562.259091,0,0.353714173,0,0.76697292,1.21
858614134,1446.12766,0,0.258124117,0,0.778874187,2.01
518302363,1812,0,0.237022191,0,0.748818071,1.56
984212096,2980.8,0,0.354002281,0,0.770284377,1.27
223408502,519.5890909,0,0.208073396,0,0.779546901,2.22
247679481,777.6578947,0,0.324204595,0,0.781845581,1.95
297464695,199.7419355,0,0.218448536,0,0.760309302,1.39
956225411,548.8888889,0,0.620324899,0,0.75580436,1.1
555409381,697.0153846,0,0.622554629,0,0.72803474,1.43
475020452,265.05,0,0.452169402,0,0.980014964,1.53
526830882,568.9473684,0,0.376531915,0,0.696487881,0.84
802294980,525.3003003,0,0.310071974,0,0.781629129,2.54
171247567,462.40625,0,0.16284855,0,0.762305325,1.04
492386696,1007.962948,15.39381443,0.268342808,0.008259979,0.731043893,1.26
755089695,225.25,0,0.690157603,0,0.762245186,1.38
201141718,657.5469355,4.489247312,0.375452708,0.002514968,0.713239566,1.49
277148605,1199.071856,0,0.189293466,0,0.711108906,1.14
533557706,512.2527473,0,0.359543881,0,0.736542499,1.54
780122608,6315.976331,0,0.291224002,0,0.783070389,2.04
245720536,389.5993151,0,0.250465441,0,0.697980675,1.59
196020763,443.559322,0,0.606445166,0,0.728149999,0.78
101170099,6743.781095,0,0.235343748,0,0.774086432,1.92
162947573,147.7096774,0,0.583037781,0,0.77612717,2.47
159304658,556.6180556,6.569444444,0.202821354,0.003062393,0.707344984,1.16
599847714,1376.56391,0,0.384498506,0,0.77853592,1.57
948152117,574.3125,0,0.368048806,0,0.782157727,3.62
488245437,1118.926154,0,0.228788481,0,0.771553142,1.95
334233995,1100.484375,0,0.226384121,0,0.764952338,3.64
638885216,1036.444898,0,0.29968121,0,0.759011584,3.82
353751412,991.145189,116.1005155,0.26718803,0.030416879,0.745015111,1.34
874098836,74.55006547,57.38610475,0.977903227,0.752235616,0.979997686,0.82
727202487,972.025641,0,0.415745074,0,0.781703924,0.82
392416956,451.5483871,0,0.174083083,0,0.719500209,1.89
680831859,1912.554098,0,0.117986191,0,0.782930595,1.5
807656470,308.3576983,0,0.238692264,0,0.669214907,1.24
298153562,1338.789474,0,0.400703306,0,0.78015351,1.32
726088819,225.9571429,0,0.227168237,0,0.76381431,1.9
918828330,300.6666667,0,0.413533418,0,0.569081858,1.58
812658560,4802.086341,0,0.168988479,0,0.7817912,2.45
310751639,442.3333333,0,0.381963326,0,0.777753113,2.35
935204484,1174.090909,0,0.31852381,0,0.749712962,0.96
601337776,768.21875,0,0.260020678,0,0.77724778,2.23
170707150,331.8890909,0,0.145354457,0,0.714706256,0.99
782719671,2916.521739,0,0.384725999,0,0.771578555,1.22
450990537,732.3529412,0,0.348524957,0,0.73696554,2.14
663666641,996.5572607,0,0.135930945,0,0.786174005,1.93
511539128,2005.932103,8.869047619,0.176966893,0.000683093,0.741012447,1
790536588,460.1360382,0,0.298944952,0,0.781808728,2.85
728538026,329.3375635,0,0.25752048,0,0.764599201,1.17
105401671,266,0,0.193383459,0,0.784026825,2.25
100835610,742.1,0,0.346469479,0,0.769424823,1.06
145309286,423.7045455,0,0.233003057,0,0.688756334,1.26
213143109,327.5104022,0,0.34071836,0,0.693023017,0.94
634837604,1181,0,0.52623998,0,0.776326267,1.11
837873828,629.6375,0,0.205916103,0,0.725165382,1.01
820190284,1618.135054,0,0.083795257,0,0.736515149,1.65
150448129,696.0908889,235.8527937,0.389403582,0.190724501,0.764466024,1.91
842752863,319.130625,0,0.22428316,0,0.895498463,0.9
682265939,989.6017316,0,0.104770164,0,0.774821946,1.7
515743652,772.487069,0,0.215720532,0,0.724379651,1
887022740,3285.785714,0,0.441860177,0,0.767721493,1.08
127993825,2607.364828,0,0.249125091,0,0.728846428,1.04
536910654,402.6153846,14.42307692,0.51917208,0.033721819,0.808930742,0.83
811303866,849.3333333,0,0.383566719,0,0.70195519,0.88
640739707,546.5308642,0,0.279908966,0,0.763249218,3.15
100953690,1835.365482,0,0.226125282,0,0.767290814,1.59
931790981,923.961165,0,0.197078692,0,0.763749402,3.14
697288534,184.3181818,0,0.064937115,0,0.357426939,0.9
128239605,1381.386997,0,0.11920854,0,0.784904118,1.39
796503494,1024.229917,0,0.238245043,0,0.783420533,1.73
792714752,725.9157895,0,0.19402671,0,0.783986496,1.7
952058327,232.6977612,0,0.382713147,0,0.762271016,1.5
114526996,1347.411765,0,0.473738977,0,0.73336343,1.23
651054787,605.0084567,0,0.429088196,0,0.690420918,1.24
262147419,472.8671396,31.06533784,0.611398713,0.047048575,0.790197257,1.26
507701134,438.75,0,0.514587546,0,0.712349032,1.28
145726871,8241.811712,6177.59361,0.301343733,0.237477982,0.780233855,1.88
646361968,459.3389831,0,0.32076071,0,0.695928544,0.99
920800154,1251.453763,0,0.227365507,0,0.772814728,1.37
493930594,5762.228571,0,0.125102688,0,0.783995108,2.16
786907228,163.3637029,0,0.246365111,0,0.757435889,1.53
318118927,675.5514019,0,0.40310207,0,0.725215279,1.03
768694357,3284.774359,0,0.142916658,0,0.783999709,1.71
281213439,71.10064189,54.17766892,0.976821493,0.743546809,0.979997693,0.73
830430932,864.0366492,121.6910995,0.428037369,0.084933679,0.805793903,1.14
354253611,603.0374753,0,0.318172859,0,0.77813964,2.36
387339956,293.9258571,10.07347619,0.302539205,0.021332072,0.716806357,1.14
192171267,452.942047,0,0.430671791,0,0.742680377,2.44
119139876,885.2221636,0,0.083120347,0,0.789295655,1.04
338172648,750.3272917,0,0.123545332,0,0.794768721,1.3
806933589,3013.124031,0,0.176720805,0,0.774045449,1.57
767821966,1539.268482,0,0.181234075,0,0.732243555,1.44
940903562,219.5172421,0,0.391954398,0,0.727912988,1.57
811678348,195.2830189,0,0.664550725,0,0.756202463,0.95
539307333,1290.738182,24.27636364,0.26232428,0.008938789,0.680531101,1.27
334840958,1223.452229,0,0.086928083,0,0.770651822,1.59
724015068,1773.75,0,0.37549401,0,0.783997462,1.12
142069976,152.7272727,0,0.215529762,0,0.654418941,0.99
933224498,637.4555556,0,0.353413062,0,0.746927968,1.96
387710823,268.5213033,2.418546366,0.242507654,0.002412078,0.702508314,1.33
222158392,390.0600601,0,0.294054354,0,0.763884317,2.44
604505819,1084.327189,0,0.083944853,0,0.767236797,1.24
966378856,293.3607595,0,0.47584119,0,0.695312695,1.01
155522439,572.547763,0,0.347237892,0,0.721864677,1.78
240248803,3998.80916,0,0.192788311,0,0.769983227,4.62
473496936,454.8944175,0,0.130789578,0,0.773209982,1.44
368841787,923.0242634,0,0.342302205,0,0.7825692,1.87
424796174,725.4655172,0,0.181133161,0,0.767492679,1.18
431793873,2295.3,0,0.110341081,0,0.785481206,1.92
213151700,232.3076923,0,0.346655629,0,0.783995087,1.85
958418838,899.9296188,71.86510264,0.329186479,0.043327533,0.772568287,0.95
525284683,42.94684211,16.34684211,0.979950735,0.372921237,0.979950735,1.17
578343366,498.8769565,0,0.495931006,0,0.733726862,1.07
287436412,1649.419412,0,0.420134133,0,0.729738493,1.36
309698568,1401.75,0,0.360523988,0,0.76747188,1.34
912536156,522.6153846,0,0.473274948,0,0.780016302,0.58
658641509,106.3504505,67.91009009,0.915457988,0.623047209,0.979994115,1.08
729832903,1022.552727,0,0.244446163,0,0.585847028,1.17
732929659,57.16527027,38.54905405,0.972139813,0.652942039,0.979999071,0.95
972665110,709.4334365,0,0.246173417,0,0.762098109,2.57
438718923,1205.558049,0,0.112599205,0,0.786708364,1.2
729055984,618.2,0,0.239325461,0,0.783977194,1.59
233539689,430.75,0,0.551894951,0,0.783960757,1.26
455576965,1528.637584,107.7785235,0.27478939,0.033206588,0.765563782,1.18
679613337,1555,0,0.293684666,0,0.75424056,0.99
149464106,1194.333333,0,0.438078891,0,0.769725932,1.58
173692636,247.3271787,0,0.27332109,0,0.765328982,1.74
958230413,251.9894515,0,0.372548915,0,0.76270656,1.35
918149924,402.5384615,0,0.431232563,0,0.784007449,3.15
424166224,25517.42753,0,0.28699615,0,0.779028904,3.44
978439758,944.1900585,0,0.343631504,0,0.779082578,2.29
134282596,1797.760252,0,0.070654986,0,0.785462296,1.99
818330984,657.7180451,6.512781955,0.321240356,0.007592656,0.737869863,1.11
203450338,101.8248175,5.094890511,0.236620789,0.006667384,0.766714671,1.42
866727086,325.8364312,0,0.459357102,0,0.68844637,0.94
567153901,425.2459222,0,0.426156567,0,0.754309695,2.1
669266712,1183.840278,16.52546296,0.349834695,0.008136518,0.789997088,1.84
217432696,210.1787628,0,0.24366276,0,0.749700055,1.87
329462735,219.4741379,0,0.212790222,0,0.748596492,2.29
454027196,678.25,0,0.328897723,0,0.754627144,2.32
745675396,763.5584388,0,0.124920184,0,0.777600265,1.21
370202756,377.2142857,0,0.292231585,0,0.738621135,1.41
791695475,321.15625,0,0.360255911,0,0.783975962,1.2
242706095,259.2481123,1.784773791,0.342529434,0.00090373,0.697024954,1.3
631530233,236.38,0,0.143576445,0,0.731902248,1.63
582227036,1448.259615,0,0.187109794,0,0.739284589,1.52
555174646,635.493756,0,0.403934372,0,0.777382677,2.71
924350028,1251.017857,0,0.5445266,0,0.766903565,0.97
555090224,266,0,0.19716971,0,0.783996754,1.21
309066834,486.8148148,0,0.399391792,0,0.743860865,2.21
428023841,543.0851064,0,0.197941234,0,0.733847213,1.75
447349350,1591.071429,0,0.509745903,0,0.763523187,1.1
734563154,849.525463,0,0.277394379,0,0.753719423,1.33
168810814,389.2432432,0,0.329675545,0,0.717381072,0.97
922697401,1710.795455,0,0.547595749,0,0.776954021,0.83
854119922,664.7056075,0,0.259036605,0,0.784000569,1.95
859848259,665.8181818,0,0.48992982,0,0.732676692,1.12
775762696,447.2385321,0,0.223872592,0,0.781579162,1.47
532899677,1162.653543,0,0.222214727,0,0.775975741,2.46
794176486,415.2408587,0,0.285846315,0,0.760035088,2.12
323044703,1493.694093,83.39029536,0.218107445,0.026666111,0.753955297,1.41
491978568,1582.341772,0,0.167037678,0,0.768843398,2.47
829015241,768.2692308,0,0.287659908,0,0.685752999,0.84
294208018,551.3073593,0,0.250046878,0,0.747954187,2.14
765055853,430.0564103,0,0.372554823,0,0.771004268,2.14
153249399,486.4193548,0,0.689273161,0,0.725883106,0.95
209965867,1672.069767,0,0.057161157,0,0.76790976,2.92
184071558,1226.976893,0,0.279618995,0,0.742011681,1.19
470925583,160.2931885,0,0.366442908,0,0.769782089,1.82
655856082,553.0229885,0,0.157497038,0,0.786699522,1.29
738257711,1516.098615,49.48021108,0.179766068,0.011798466,0.757667421,1.33
789076517,405.7701149,0,0.151443828,0,0.634226576,1.27
764021797,687.5,0,0.52561,0,0.755768218,1.53
701451689,2495.874581,1356.38936,0.426949093,0.314529193,0.767599127,1.42
334744059,150.5807931,0,0.197166013,0,0.763507981,2.16
575238073,556.1111111,0,0.465812687,0,0.736073279,0.82
915530105,507.826087,0,0.52772089,0,0.754868426,0.88
281672363,599.1194969,0,0.391652425,0,0.744551588,2.02
200730144,305.0366667,0,0.698339466,0,0.707955899,1.06
604140092,1278.382667,0,0.587681101,0,0.760634604,0.79
616123949,296.0769231,0,0.172776661,0,0.659323589,1.17
762939233,1754.022034,0,0.112407658,0,0.783997647,1.91
944235388,77.96114286,56.22757143,0.975749824,0.702529465,0.979998601,0.91
858831839,1263.606061,0,0.225222188,0,0.77956788,2.64
