Doctor Identifier,Risk
488087025,0.09168405085802078
748446440,0.22071807086467743
788247866,0.16337813436985016
628970271,0.5522834658622742
513386539,0.021189402788877487
159192146,0.0644603818655014
296505566,0.07821671664714813
524776497,0.011146091856062412
241050259,0.031924452632665634
245801867,0.011784237809479237
724069983,0.33889174461364746
666751479,0.03898932784795761
330894513,0.7110720276832581
289228058,0.03476893901824951
878035385,0.04946303740143776
192020745,0.04909173771739006
476348711,0.016255991533398628
880726435,1.7532626390457153
137431198,0.5531245470046997
757683693,0.284930557012558
551843159,0.016672607511281967
848664065,0.01536398846656084
183203626,0.2761780023574829
434097797,0.03838973492383957
743430654,0.09153787791728973
570177691,0.12709198892116547
160153102,0.016848551109433174
396622563,0.01772824116051197
944457928,0.897842288017273
391161508,0.15583647787570953
371852360,0.05676937475800514
627568144,0.02646593004465103
983644079,0.05107619985938072
855195570,0.04323771968483925
552694517,0.02527737431228161
564010023,0.29264140129089355
505655501,0.33179646730422974
989509323,0.018859751522541046
275212262,0.26388171315193176
356955745,0.11018658429384232
572064435,0.015620650723576546
367861175,0.24684137105941772
439300620,0.6625577807426453
695412514,0.40281134843826294
848682526,2.2269508838653564
240514938,0.05750390887260437
244816894,0.05765145272016525
375496188,0.5685715675354004
382375815,1.0986229181289673
642135534,0.02208472602069378
677964917,0.33427393436431885
915623104,0.039803646504879
543287421,0.3175123929977417
805722291,0.015193137340247631
374734850,0.006110715679824352
461754193,0.17586790025234222
320209348,0.1923455148935318
514147220,0.023227771744132042
223568326,0.08569087088108063
138178718,0.010049199685454369
297691905,0.019425399601459503
127734593,0.06006747856736183
593200068,0.17052075266838074
149841440,0.015254882164299488
108416407,0.025684170424938202
697734477,0.014230180531740189
288575542,0.6201635003089905
447300788,0.21561752259731293
505537282,0.042797576636075974
688949520,0.2438456118106842
429321747,0.060214437544345856
662449077,0.00686620082706213
397644265,0.09072121977806091
182415819,0.014292454347014427
219687263,4.5544819831848145
598850414,0.2681334614753723
272161576,0.05500856414437294
477920913,0.29553961753845215
290463204,0.02695831097662449
338232835,0.04250245913863182
321204431,0.11257456243038177
479533562,0.016145823523402214
239943411,0.29611465334892273
467413037,0.008062472566962242
801340828,0.021702762693166733
241583599,0.05977707728743553
688365366,0.06385063380002975
716620082,0.012346671894192696
486596098,0.9271849989891052
382026819,0.019504057243466377
629119817,0.1322954148054123
602464292,0.16670283675193787
471709528,0.30312472581863403
590435907,0.026140348985791206
356652740,0.23105023801326752
264095146,0.25883254408836365
127702592,0.2448405772447586
194956486,0.44910261034965515
210590022,0.055800165981054306
601689705,0.28894415497779846
144286966,0.24033011496067047
659956949,1.002402424812317
932844183,0.02512913942337036
377199802,0.08761443197727203
855102587,0.007901431992650032
738141248,0.2659614682197571
690900679,0.22109322249889374
382395362,0.041292693465948105
590225550,0.2907027304172516
817915002,0.3020209074020386
735196859,0.018164847046136856
257506818,0.05306536704301834
503711280,0.4784393608570099
882106340,0.19377270340919495
180795107,2.3256471157073975
239787023,0.024784255772829056
256642452,8.730571746826172
475912250,0.029546858742833138
326515021,0.05082918703556061
405987720,0.3170360028743744
218521368,0.12417039275169373
751560414,0.027083590626716614
929722388,0.03077525459229946
300185512,0.1011965423822403
294976346,0.826083242893219
850360052,0.25925153493881226
896583199,0.10342385619878769
442069419,0.7372406125068665
607576455,0.019530458375811577
775448829,0.27762243151664734
954028139,0.37465399503707886
439631195,0.057568248361349106
869820466,0.017058108001947403
695779373,0.6653265953063965
331953010,0.1494113951921463
344638301,0.05924466624855995
775024161,0.08621608465909958
753814178,0.04408365115523338
376808695,1.0121350288391113
166150259,0.04228843376040459
821505833,0.10351090133190155
500666015,0.14122165739536285
590988468,0.032953716814517975
168352333,0.4067375063896179
676030182,0.3414763808250427
527512103,0.37353694438934326
475061277,0.22807541489601135
791453416,0.5149001479148865
958793448,0.0838109478354454
773974125,0.010033870115876198
746187504,0.4279804527759552
663229617,0.106297567486763
424485834,0.009239571169018745
379861098,0.2591521739959717
789359491,0.25057294964790344
197687692,0.4637417495250702
699219656,0.02769709937274456
111483073,0.015134819783270359
367678598,0.038000501692295074
751463310,0.3240336775779724
602409206,0.13619966804981232
316651306,0.040546219795942307
856593180,0.275973916053772
336811595,0.14799723029136658
196682329,1.3113552331924438
698193972,0.045043159276247025
591060621,0.1438528597354889
652811946,0.041945431381464005
499523127,0.019772369414567947
608947522,0.05951039493083954
201173348,0.014910509809851646
752048316,0.2983493208885193
194228265,0.29263296723365784
722070065,0.20587006211280823
547049596,1.8076614141464233
320144086,0.0541495718061924
791927959,0.03543241322040558
766134996,0.42700502276420593
700861270,6.275475978851318
868726335,0.419495552778244
117303372,0.1786225289106369
127606378,0.052176583558321
548134611,0.06336240470409393
875400883,0.11462241411209106
170295402,1.0086839199066162
837635826,0.01696634851396084
203199189,0.25510674715042114
945641998,1.1594090461730957
324283869,0.02118539623916149
209193196,0.19568277895450592
114246798,0.016864176839590073
923489547,0.025083620101213455
428697045,0.8143171072006226
625889569,0.258578360080719
585729987,0.028171546757221222
925739212,0.04195508360862732
361831011,0.061575066298246384
956411802,0.04021243378520012
596767289,0.15328191220760345
546122726,0.11564327776432037
521963479,0.42377814650535583
973559926,0.3846377730369568
885477747,0.060919538140296936
758904739,0.03004029579460621
190148250,0.08351913839578629
970035607,0.31687718629837036
464341044,0.051533330231904984
942495447,0.35387158393859863
515459180,0.15237846970558167
788674585,0.9130303859710693
677275680,0.04207963868975639
203228731,0.01563028059899807
451310121,0.006258312612771988
675261458,0.02480318956077099
369633496,0.036034200340509415
456606959,2.382512092590332
431537689,0.2794542908668518
437407185,0.06063637509942055
646865079,0.02863100729882717
412054553,0.012238044291734695
812169300,0.024890907108783722
451036200,0.07219953089952469
876196236,0.05830632895231247
656396786,0.039762869477272034
726267709,0.21642500162124634
839211242,0.46433886885643005
520999639,0.05117284879088402
108207935,0.32520681619644165
405063977,0.05102287977933884
496623603,0.7987512350082397
415299493,0.01603696495294571
881517257,0.3491353392601013
301249466,0.02870834432542324
741995707,0.0301602054387331
190855111,0.14031581580638885
831109269,0.06749450415372849
744116194,0.018521202728152275
133515294,0.03200237452983856
594446778,0.02797369286417961
805419065,0.18283800780773163
525965290,0.03807093948125839
423694572,0.23454520106315613
966590725,0.016708677634596825
609456744,0.8606739640235901
956567601,0.058940425515174866
716440934,0.046729009598493576
405689539,0.14578022062778473
484991316,0.03125930204987526
792494155,1.061964988708496
647173717,0.03948771208524704
628720140,0.05329890549182892
596076379,0.28764933347702026
147745453,0.3824491500854492
800343508,0.0767413079738617
603563124,0.040113817900419235
573916463,0.018928900361061096
496408311,0.03517802432179451
282873882,0.6058847904205322
522376591,0.04099103435873985
630324993,0.13126583397388458
718400008,0.01756945624947548
268544632,0.16318896412849426
890546481,0.007075408939272165
946027407,0.055447157472372055
927669594,0.03653724119067192
447566257,55.97641372680664
662233651,0.015527733601629734
716242383,0.6697582602500916
447105539,0.7151665687561035
750182577,0.07468761503696442
798510035,0.09577634930610657
194956112,0.023298682644963264
794904440,0.3078482449054718
432507011,0.025956975296139717
433959179,0.04199390485882759
370892448,0.21402664482593536
609944067,0.1050134226679802
915486786,0.022364027798175812
715473679,0.12307905405759811
602696634,0.0979296863079071
912714546,0.02249569445848465
138516080,0.13957379758358002
874194605,0.04406161978840828
963779388,0.0798722356557846
283683644,0.039527468383312225
455917133,0.15073126554489136
373649858,0.3577267825603485
334917241,1.2760833501815796
195587566,0.04215472564101219
950977820,0.013790766708552837
719180683,0.030446436256170273
134394059,0.027120379731059074
135076793,0.2127668410539627
277558276,0.2643393874168396
251056451,0.08752691000699997
716235249,0.29233846068382263
944304410,0.07343016564846039
151978143,0.24875713884830475
363212609,0.41970375180244446
869103140,0.875383198261261
511615695,1.0599263906478882
384208983,0.026969868689775467
895060615,0.017128746956586838
994958634,0.20304208993911743
387805142,0.07757927477359772
674811678,0.05607717111706734
612072861,0.02637111395597458
599957395,0.6852323412895203
333528016,0.04024910926818848
521473968,0.06026018038392067
694706727,0.012261648662388325
994582375,0.18707424402236938
144571310,0.49288445711135864
603610895,0.015368460677564144
251685247,0.20642521977424622
246309421,0.5807315111160278
388135758,0.056146156042814255
175735741,0.042843155562877655
940660765,0.10143204033374786
507518201,0.10707050561904907
102319534,0.028271937742829323
849686203,0.016395099461078644
141092295,0.011699747294187546
950924347,0.03253747522830963
148747084,0.028732934966683388
458748788,0.051102414727211
427127590,0.2045149952173233
383754035,0.4484495520591736
512964584,0.3485754132270813
430615724,5.247641086578369
360772199,0.8764146566390991
104081113,0.02268584631383419
397017751,0.02772158570587635
599239559,0.21515680849552155
509390422,0.27459433674812317
292531089,0.5954728722572327
544139169,0.2586835026741028
130320270,0.014697101898491383
303987526,0.07833649218082428
964149117,0.043116480112075806
961770374,0.30145174264907837
519162505,0.08413051068782806
206429727,0.2117130309343338
466860152,0.7647788524627686
192466916,0.05057624354958534
689972909,0.052892349660396576
409630962,0.02255801111459732
253220467,0.054183296859264374
459680932,0.26165443658828735
480697237,0.012398828752338886
741359525,0.07700370252132416
751141892,0.1217760369181633
424339190,0.24465236067771912
397392077,0.0888184979557991
613354878,0.3013617694377899
303517020,0.1060270443558693
909905993,0.31798025965690613
713592256,0.033106718212366104
863815643,0.18007276952266693
644592440,0.17174820601940155
857684490,0.011389898136258125
818071736,0.017028875648975372
327223717,1.2154393196105957
239981258,0.03794969245791435
135716736,0.27958542108535767
246236562,0.033034905791282654
683952919,0.03071630373597145
990731957,0.19260776042938232
744997311,0.10044319927692413
735394966,0.20086339116096497
457697706,0.019927775487303734
143721634,0.0850050300359726
367408071,0.014215921983122826
299518453,0.04891420155763626
707972949,0.07015512138605118
883689908,0.04234529659152031
233109045,0.06387175619602203
677415037,0.707578718662262
320535490,0.015734827145934105
952859984,0.17539536952972412
743277240,0.28621137142181396
713991762,0.05649913474917412
570458663,1.1990023851394653
815976805,0.040426865220069885
976775326,0.5015402436256409
982075303,0.025449227541685104
376209382,0.5479234457015991
634871638,0.22997598350048065
395675022,2.7039072513580322
716456199,0.27999061346054077
106801003,0.3823241591453552
520499193,4.297257900238037
822522019,0.015372596681118011
866809172,0.04472353309392929
460715451,0.14845027029514313
662994679,0.011881877668201923
541436504,0.03428502380847931
954505578,0.0269041545689106
661152645,0.07501198351383209
898166204,0.03227052465081215
878610933,0.045110952109098434
133924080,0.008888889104127884
841234235,0.05808703228831291
565858412,0.10196684300899506
419419723,0.30958640575408936
709964376,0.008448071777820587
629245757,0.07437492907047272
198433440,0.04475630447268486
324343699,0.03160390630364418
113933204,0.16883918642997742
187621558,0.10231541842222214
714017124,0.011002933606505394
681976235,0.638370931148529
424938846,0.015360829420387745
605414461,0.029814304783940315
425690072,0.01039802934974432
441447439,0.32946521043777466
270503799,0.7309353947639465
882815572,0.03035941906273365
903952327,0.18988770246505737
152103550,0.02955363132059574
717093013,0.2017410397529602
414364206,0.07139274477958679
383539893,0.15001624822616577
233525216,0.19637346267700195
567435393,0.02191917598247528
782590547,0.01784384250640869
760845257,0.6557864546775818
569397856,1.1581273078918457
457410047,0.06998325884342194
468544960,0.014131197705864906
519786748,0.018643341958522797
417173086,0.12706133723258972
155708439,24.78390121459961
942635635,0.2906997501850128
202195668,0.011693652719259262
864956339,0.013399398885667324
801466447,0.03401276096701622
682035747,0.2063412219285965
906474159,0.01729939505457878
614862253,0.15983910858631134
862447104,0.310600221157074
122317978,1.0292096138000488
772325897,0.18813946843147278
419913112,0.02741088531911373
603488157,0.06854283064603806
177025968,0.14780645072460175
749252655,0.08004476875066757
796411695,0.01172591932117939
112117931,0.03520134091377258
723148024,0.40327876806259155
853168549,0.24393686652183533
869920445,0.31502774357795715
108486386,0.2989405393600464
825659899,0.02272312343120575
555630578,1.3419597148895264
302634345,0.08949431777000427
681686355,0.18524523079395294
118455535,0.5192604660987854
351804420,0.17710252106189728
956123873,0.023968378081917763
283016629,0.015513706021010876
231410546,0.01856348104774952
525614346,0.033063825219869614
982997281,0.04505373537540436
788866971,0.050079863518476486
151950715,0.01699025183916092
208712282,0.18170234560966492
651032574,0.2451665997505188
972207948,0.02000610902905464
174055040,0.19158019125461578
480664076,0.05987302213907242
866298701,0.12541398406028748
167746249,0.0678146481513977
739087762,0.6242476105690002
347434039,0.0795108750462532
551669921,0.4888759255409241
627136064,0.062362223863601685
978970442,0.04038441553711891
224565642,0.02119736187160015
963809399,0.04384420067071915
837598638,0.013600685633718967
492209390,0.19107623398303986
236550490,0.08543834835290909
658245883,0.055200979113578796
152624513,0.05641484633088112
353625275,0.23265959322452545
674810249,0.3025408983230591
288558047,0.48538950085639954
106328077,0.014962166547775269
244922635,0.011825202964246273
575833563,0.08273061364889145
921930716,0.008516537956893444
530844585,0.16005147993564606
780562454,0.2794114053249359
443442644,0.05671469867229462
978333154,0.40963757038116455
934212655,0.02491927333176136
777462670,0.03292166441679001
776830099,0.34595975279808044
330686331,0.024574145674705505
906894041,0.9036187529563904
808498915,0.09532040357589722
371327229,0.03953295573592186
830728889,0.13260003924369812
602474425,0.0910591185092926
583323590,0.1839933842420578
164847921,0.086506187915802
187782848,0.07319038361310959
271672441,0.26439446210861206
964574558,0.3526797890663147
653088883,0.7338972687721252
250604933,0.03696594014763832
906337762,0.3087354898452759
668999570,0.5540823936462402
672943494,0.05389877408742905
421481129,0.022458212450146675
420730731,0.026041196659207344
763582833,0.03402344509959221
892328195,0.5603173971176147
110814123,0.027852460741996765
103478568,0.9701403379440308
755219144,0.0915643498301506
648215967,0.018800821155309677
344332512,0.030340811237692833
100538890,0.017302559688687325
780496471,0.28306618332862854
460604555,0.0511154904961586
841842711,0.2376793622970581
238373178,0.04795295372605324
313457322,0.30430471897125244
190609590,0.01108121033757925
636165958,0.018992403522133827
892143255,0.011496497318148613
838579740,0.08505844324827194
730541111,0.30425864458084106
384624611,0.1859300434589386
970744837,0.04745561257004738
689708482,0.10387647897005081
904408437,0.016957983374595642
271494644,0.3795996606349945
743800265,0.06612565368413925
918834683,0.7709338068962097
599860502,0.055226925760507584
931676170,0.2121846079826355
953549102,0.01970774121582508
811728927,0.4435986876487732
451770606,0.020969098433852196
694134253,0.19577597081661224
330116921,0.189619243144989
592828058,0.07885041832923889
465246015,0.021084873005747795
392760855,0.3501228392124176
441390818,0.012299556285142899
951103992,0.01575327292084694
565374592,0.31661567091941833
439228151,0.011017553508281708
293227006,0.637315034866333
397305908,1.0215767621994019
730106985,0.3939110040664673
655042555,0.05655601993203163
133737324,0.06825260818004608
992546333,0.013117663562297821
576157053,0.09358223527669907
277891520,0.05417415499687195
975051786,5.456228733062744
132596761,0.030133504420518875
680758453,0.27375170588493347
606531319,1.6496981382369995
679174964,0.0934576764702797
213468557,0.04100862145423889
524915144,0.023156218230724335
616521095,0.04999121278524399
779095501,0.09757742285728455
369066423,0.03481807932257652
263355386,0.08461268991231918
629135832,0.7000313401222229
241678385,0.015741698443889618
664767799,0.020863527432084084
356110198,0.11653988063335419
333835058,0.046188563108444214
522732854,0.014764184132218361
513736414,0.23958657681941986
623497344,0.06444679200649261
256335892,0.08036357164382935
910737776,0.050490669906139374
719011146,0.023406244814395905
873529373,0.03832665830850601
810209240,0.05855807289481163
427483642,0.07547837495803833
566196129,0.3733642101287842
338220044,0.08239112049341202
487395178,0.010122064501047134
405843878,0.7550244331359863
714530419,0.424645334482193
646324462,0.03153687343001366
831665038,0.017234766855835915
191847098,0.030500296503305435
824841988,0.02990289218723774
298558517,0.12952248752117157
830437618,0.1816910207271576
149059033,0.25657615065574646
770564621,0.21894344687461853
748564172,0.03493073582649231
734436567,0.16654707491397858
567138093,0.018743308261036873
791317743,0.06207147613167763
322477740,0.004838608670979738
338439078,0.24106870591640472
724840291,0.01865951530635357
370188388,0.05113544687628746
185245839,0.09702295064926147
689531924,0.047811876982450485
166580174,0.06275352835655212
982034252,0.1116698831319809
637365506,0.011058750562369823
756520927,0.2800763249397278
122909011,0.018110541626811028
460737841,0.04151948541402817
161272161,0.029390739277005196
218661910,0.060141321271657944
125216245,0.08564485609531403
246367070,0.23002801835536957
239583471,0.22904230654239655
161823936,0.026551052927970886
255196312,0.012508498504757881
149360686,0.04371924325823784
728355016,0.7780327796936035
605994676,0.02808869630098343
747254902,0.21935877203941345
682791797,0.4831583499908447
128165019,0.03728266432881355
720902729,0.01113426499068737
830644941,0.04980308189988136
172981873,0.02661719359457493
116989927,0.03365982696413994
642115892,0.02026512287557125
995830497,0.02328266017138958
315153100,0.025541460141539574
911167937,1.9394731521606445
119517221,0.01839027740061283
537175687,0.12998372316360474
262873100,0.6862004995346069
578879083,0.40029123425483704
920779894,0.03334997966885567
365618447,0.013367706909775734
254081689,0.3508402407169342
975655117,0.2564556896686554
569363765,0.006911529693752527
725968462,0.2324439436197281
354070162,0.14709268510341644
760026521,0.1437206268310547
783718086,0.23276840150356293
716831554,0.15920209884643555
742893146,0.12257763743400574
964033305,0.09673355519771576
721745606,0.18450412154197693
821977460,0.02425605058670044
156192104,0.07005292177200317
734761908,0.040216024965047836
466902507,0.22440947592258453
990363815,0.04961617290973663
554856006,0.3264870047569275
857904761,0.015072616748511791
494476890,0.017554892227053642
440549078,0.27402248978614807
591911032,0.9590007066726685
312508396,0.111455038189888
461674549,0.011202401481568813
156094942,0.46564897894859314
435001278,0.19644063711166382
613623467,0.026657085865736008
870790643,0.10348835587501526
279791911,0.345149427652359
350906996,0.07530742883682251
511980621,0.12375326454639435
557580143,0.010030053555965424
723976519,0.48945972323417664
551491953,0.03615886718034744
638368781,0.03747021406888962
285551854,0.00930648110806942
825084589,0.012338423170149326
794664818,0.5445378422737122
610214725,0.0356331542134285
874046409,0.05215606838464737
519304804,0.017756761983036995
508821965,0.029814934358000755
608247867,0.2079239934682846
792662552,0.30383604764938354
279409110,0.0207816194742918
789333792,0.37515196204185486
129410010,0.065552718937397
142755802,0.022588923573493958
791240081,0.02688269317150116
272931112,0.19635607302188873
387377144,0.17332667112350464
687357330,1.176718831062317
632538159,0.014683444052934647
750244704,0.010738473385572433
861732749,0.008102389983832836
414835076,0.09803597629070282
503818474,0.24446170032024384
679886747,0.058744773268699646
252458075,0.15827539563179016
336757351,0.2969864010810852
681870245,0.0487058125436306
367943816,0.14436741173267365
872058352,0.26937219500541687
116795293,0.3707055449485779
912258577,0.03136555850505829
798944438,0.19620828330516815
899915773,0.23967555165290833
132940810,0.2417222559452057
468250498,0.296880304813385
111663681,0.32922935485839844
229466757,0.022050706669688225
357615462,0.33682605624198914
687454593,0.7200098633766174
500426204,0.010266131721436977
109789973,0.05152268335223198
272517059,0.02685835212469101
871741099,0.0751655176281929
419179745,0.035679981112480164
883165027,0.24307996034622192
375308604,0.5507112741470337
855556495,0.045881472527980804
275995999,0.49215978384017944
251451758,0.03990602865815163
955873336,0.08338025212287903
436988528,0.02739136293530464
432346261,0.012304822914302349
645200358,0.007997618988156319
238878432,0.11555948853492737
610552171,0.027269966900348663
287889769,0.04497349262237549
354142787,0.019199002534151077
383685768,0.3083120882511139
946449514,0.027440350502729416
540541118,0.027070555835962296
421365415,0.019220883026719093
875330726,0.10768812149763107
376314669,0.031006960198283195
143913545,0.03507865220308304
162532322,0.015043074265122414
565627845,0.06830783188343048
917094646,0.13388532400131226
208274973,0.2483585774898529
186717213,0.6298408508300781
665883486,0.3144589066505432
651982486,0.009976371191442013
746533099,0.07150883227586746
547084288,0.09304202347993851
238117243,12.702110290527344
384529210,0.10918848216533661
172178901,0.23902595043182373
920060173,0.014781505800783634
113697282,0.05332976207137108
715553080,0.04056131839752197
803155554,0.04076818376779556
332696526,0.08461833000183105
532784630,0.1733752191066742
597001537,107.46250915527344
307541528,0.07125072181224823
660103675,0.07378850132226944
759088115,0.10420797765254974
444539076,0.10451854765415192
190352278,0.25183960795402527
100671167,0.02152775414288044
781222660,0.11817869544029236
803585984,0.051305484026670456
461150601,0.04019662365317345
859811685,0.04889778047800064
749760547,2.614027500152588
447029116,9.882272720336914
172638620,0.00623991247266531
600027393,1.022638201713562
452925234,0.21098633110523224
884109510,0.06470125168561935
107517574,0.08306233584880829
878829981,0.0293369572609663
983527844,0.2385193407535553
163561246,0.24433547258377075
760435822,0.23364366590976715
127284132,0.5489681959152222
254858528,0.03547701984643936
646901643,0.1747274547815323
343710466,0.6598311066627502
812068611,0.25821712613105774
759510223,0.05278865620493889
248889268,0.03586200997233391
447918493,0.8237245678901672
248781964,0.1435098797082901
327404408,0.4603666067123413
960862523,0.03127649426460266
531199298,0.11795297265052795
988052520,0.044156160205602646
619759053,0.148243710398674
489412477,0.2775370180606842
246717736,0.6747823357582092
255015642,0.3207142949104309
302779893,0.0752268061041832
455053057,0.021791817620396614
595560703,0.025724006816744804
212456838,0.03383272513747215
697944733,0.04726452752947807
146485771,0.09765025973320007
913835140,0.017180392518639565
492924200,0.3609720766544342
370639043,0.039219051599502563
422111178,0.17344842851161957
806676364,0.023992907255887985
455331207,0.11201470345258713
707200306,0.07507716119289398
599722930,0.11747616529464722
179878842,0.034213244915008545
485363839,1.3502113819122314
998080272,0.045929599553346634
461900938,0.09140246361494064
137414716,0.10161983221769333
324853146,0.04394178092479706
640360871,0.2589520812034607
601820211,0.04645455628633499
334804655,0.07445693016052246
297282375,0.02091539464890957
856723480,0.030609233304858208
526427915,0.018979832530021667
847632669,0.2024097591638565
911693276,0.012313024140894413
304659949,0.862693727016449
513770379,0.062269385904073715
888483952,0.030052145943045616
440141849,0.1429082751274109
851035993,0.2083796262741089
441511750,0.1407836377620697
311603208,0.030462848022580147
322438614,0.05043233558535576
522365989,0.014988706447184086
517040194,0.11165451258420944
586621551,0.03394549712538719
504856589,1.4882861375808716
915325687,0.02818785235285759
697956757,0.00819577556103468
517271101,0.023175721988081932
684065699,0.02031221240758896
125005658,0.01993514597415924
132413649,0.03366344794631004
491546733,0.1279584765434265
229877298,0.05249280482530594
846180562,0.07978200167417526
964506414,0.02891574241220951
370968338,0.10088347643613815
533742379,0.0515480563044548
568837544,0.12587937712669373
444110374,0.23767784237861633
319097278,0.03010009229183197
290463903,0.28668269515037537
235910875,0.44416528940200806
785125920,0.013731108047068119
686973724,0.08874203264713287
573409832,0.02972254902124405
217038393,0.017987219616770744
727552570,0.06833101063966751
788833153,0.08715984225273132
738507948,0.40581539273262024
543871359,0.11049561947584152
625893185,0.02045963704586029
232312497,0.536440908908844
447980080,0.037055499851703644
725192294,0.025883378461003304
742121668,0.03754386678338051
897852024,0.19475965201854706
966946725,0.055869199335575104
837949616,0.33828791975975037
333847366,0.023728424683213234
992730233,0.07928187400102615
255109228,0.3515130281448364
781469022,0.2934056520462036
554429902,0.011635410599410534
190354846,0.01495145633816719
460242519,0.06037145107984543
136426829,0.029238440096378326
343295201,0.41013801097869873
863573535,0.016220277175307274
916021714,0.018648670986294746
275433798,0.2795700132846832
800141549,0.01861272193491459
784242741,0.032970428466796875
670385729,0.035838328301906586
496094266,0.3228989839553833
970780812,0.06438945978879929
609082476,0.28124547004699707
475783915,0.18373842537403107
892255285,0.29800841212272644
802676059,0.017302101477980614
977043434,0.022748470306396484
979490794,0.7538034319877625
699672968,0.020364247262477875
340807689,0.33604586124420166
314390424,0.04905497655272484
657105674,0.008738040924072266
744646915,0.025060070678591728
262317580,0.03349950909614563
419877607,0.02058720961213112
688986624,0.43998831510543823
562956624,0.028902692720294
209739845,0.13339468836784363
572628418,0.02120770514011383
517247696,0.34195029735565186
182908226,0.21596850454807281
479660512,0.024818843230605125
302281418,0.015114273875951767
159014231,0.014073196798563004
928804313,0.10896077752113342
193351339,0.06090299040079117
128699644,0.08259537070989609
689640474,0.0585775151848793
857865868,0.053092893213033676
816027039,0.24996933341026306
671736185,0.027926083654165268
819886450,0.35151612758636475
841853898,0.015077471733093262
763185133,0.008487094193696976
594547282,0.32593315839767456
156161074,0.04103460907936096
680656871,0.08432373404502869
904605709,0.040817368775606155
936914119,0.009572474285960197
996722890,0.04230578616261482
902038136,0.021599236875772476
485240604,0.019439391791820526
265777574,0.03636506572365761
850236310,0.03620865195989609
224141042,0.025346998125314713
738401682,0.0451594814658165
248429300,0.12279479950666428
519990999,0.03629937022924423
435974405,0.03309216350317001
851830736,0.020140228793025017
162448497,0.03798464313149452
249640018,1.1042320728302002
570325938,0.7739120125770569
117002860,0.08777456730604172
365753866,0.290877103805542
808968388,0.10179398953914642
659202841,0.026294901967048645
953946808,0.6259231567382812
872371896,0.21312275528907776
317029570,1.2094296216964722
437553102,0.06824833899736404
470620376,0.015193152241408825
315215080,0.08911380916833878
729900073,0.07606416940689087
352715707,0.03878922760486603
341728528,0.28094765543937683
281829772,0.05241779610514641
842886077,0.019620610401034355
386165241,0.24713391065597534
202858325,0.28607800602912903
613734855,0.13457143306732178
828973114,0.024234334006905556
178920272,0.17709210515022278
664363725,0.042664799839258194
252285762,0.34886807203292847
380883261,0.45776835083961487
683223854,0.03236522153019905
451830919,0.5505686402320862
779716275,0.1324881911277771
732675711,0.0549577921628952
865507868,0.11822500079870224
749793184,0.061304956674575806
934497016,0.23045794665813446
775554272,1.2376148700714111
867834836,0.05602622032165527
504557590,0.251994252204895
791882391,0.22995887696743011
203109595,0.018331555649638176
517259423,0.01968531683087349
271404642,0.18931944668293
709577017,0.29685744643211365
158830024,0.7134272456169128
194470589,0.036043573170900345
253440912,0.07907737791538239
787520710,0.24120238423347473
930393499,0.03989504650235176
608052972,0.031422439962625504
286866671,0.20594148337841034
736341904,0.23641595244407654
397138475,0.28768616914749146
878274776,0.7252249717712402
717170453,1.4925496578216553
781058458,0.5438640117645264
559796515,0.0477154515683651
826993692,0.05754096433520317
354361220,0.04173482209444046
919356965,0.015061585232615471
458191064,0.02384355291724205
670716690,0.017254846170544624
459475322,0.1271103471517563
455176659,0.465122252702713
173916736,0.007304725237190723
993045176,0.09141048043966293
551154721,0.32197678089141846
105591795,1.030716896057129
719868484,0.008205828256905079
334818540,0.3086548447608948
608462309,0.0659947544336319
334132297,0.016636833548545837
267186066,0.8783855438232422
748223695,0.16391310095787048
537946298,0.11729563772678375
252404877,0.02808268554508686
568751665,0.02351185865700245
927892387,0.09621457755565643
188534687,0.25784528255462646
603941413,2.435786485671997
679366674,0.20299850404262543
201659616,0.053537677973508835
348420930,0.16179992258548737
738709252,0.22188006341457367
109856847,0.142356738448143
349077156,0.05771681293845177
434355762,0.06400377303361893
860220618,0.3002321124076843
965042463,0.131727397441864
897182131,1.5655299425125122
312790514,0.022632161155343056
146533117,0.016671691089868546
590349926,0.013001997023820877
745865931,0.06361131370067596
785211208,0.06711005419492722
585635941,0.44357621669769287
745018386,0.02954883500933647
750997093,0.017249170690774918
129622709,0.03430870920419693
839128848,0.012283227406442165
380225225,0.02717687003314495
297609453,0.4384068548679352
220851716,0.02027101069688797
257650880,0.02350291796028614
445550161,0.023687364533543587
748812028,0.1652611792087555
632081206,0.20044788718223572
633594593,0.04132707417011261
134780522,0.8905288577079773
655153237,53.37990951538086
176348791,0.342298299074173
768384671,0.166698157787323
435743729,0.025677109137177467
670158177,0.017277689650654793
909323820,0.1417917162179947
713147979,0.5403300523757935
649046176,0.027647344395518303
952418159,0.008701196871697903
106086990,0.7538625001907349
884031834,0.44345325231552124
927601105,0.12381068617105484
365923138,0.297002375125885
996787642,0.07430559396743774
360079167,0.04148431494832039
557941214,0.040105339139699936
512027395,0.023904385045170784
797904467,1.7277472019195557
737638172,0.02068306878209114
283604862,0.3748242259025574
822166131,0.022261055186390877
835159762,0.23693105578422546
176941659,0.03320753574371338
981346337,0.16172510385513306
341544868,0.025862250477075577
411481333,0.03993695601820946
267241961,0.5707061886787415
985420424,0.26857417821884155
680792169,0.01996263489127159
538079257,0.005244160536676645
760131996,0.18798485398292542
764089988,0.03737284243106842
582617365,0.04353563115000725
161440762,0.11635182797908783
465224174,0.5805434584617615
736976593,0.022709786891937256
