Doctor Identifier,Risk
236550490,0.8658944964408875
658245883,1.0272715091705322
152624513,2.22806978225708
353625275,0.9004009366035461
674810249,0.7937533855438232
288558047,0.8922922611236572
106328077,1.985480785369873
244922635,0.8040540814399719
575833563,0.7461391687393188
921930716,1.010804295539856
530844585,2.9009525775909424
780562454,0.9147769808769226
443442644,0.8164872527122498
978333154,0.8754478096961975
934212655,0.7924384474754333
777462670,0.8464674353599548
776830099,1.1451969146728516
330686331,2.1166656017303467
906894041,1.2272859811782837
808498915,2.222231864929199
371327229,0.5782540440559387
830728889,0.704261839389801
602474425,1.5498517751693726
583323590,0.9360533952713013
164847921,0.9365132451057434
187782848,0.9777897000312805
271672441,0.7042412161827087
964574558,1.0563316345214844
653088883,1.0754932165145874
250604933,0.6081318259239197
906337762,1.37592351436615
668999570,1.3929706811904907
672943494,0.6469141244888306
421481129,0.5885111689567566
420730731,0.7186501026153564
763582833,0.8685892820358276
892328195,2.7976253032684326
110814123,1.279572606086731
103478568,0.8436923623085022
755219144,0.9488484263420105
648215967,1.0468940734863281
344332512,0.8635497093200684
100538890,0.9407004117965698
780496471,1.6344285011291504
460604555,0.9996063113212585
841842711,3.883343458175659
238373178,0.8787649273872375
313457322,1.3176676034927368
190609590,1.0638173818588257
636165958,0.848666787147522
892143255,0.8616312742233276
838579740,0.8471152186393738
730541111,0.7499251961708069
384624611,1.5451866388320923
970744837,0.6822221875190735
689708482,1.3422369956970215
904408437,0.6897978782653809
271494644,0.8096113204956055
743800265,2.0329341888427734
918834683,0.9627341628074646
599860502,3.4369559288024902
931676170,1.2838046550750732
953549102,0.6839495897293091
811728927,1.0474990606307983
451770606,0.9618128538131714
694134253,2.126854181289673
330116921,0.7449927926063538
592828058,0.9027151465415955
465246015,0.7291103005409241
392760855,0.9677817225456238
441390818,0.828691303730011
951103992,0.8949824571609497
565374592,0.9325604438781738
439228151,0.6842705607414246
293227006,1.4443925619125366
397305908,1.2238986492156982
730106985,1.3211374282836914
655042555,0.9380151629447937
133737324,0.9841370582580566
992546333,0.7369757890701294
576157053,1.4421756267547607
277891520,0.6118067502975464
975051786,0.9374113082885742
132596761,1.3745710849761963
680758453,0.9375651478767395
606531319,1.724670171737671
679174964,1.4387494325637817
213468557,1.005383014678955
524915144,1.1076921224594116
616521095,0.6633296608924866
779095501,0.915312647819519
369066423,0.8279007077217102
263355386,0.9876912832260132
629135832,1.4519329071044922
241678385,1.4025410413742065
664767799,0.6813247203826904
356110198,1.833265781402588
333835058,0.7476032972335815
522732854,0.7202804088592529
513736414,1.315250039100647
623497344,0.7259429097175598
256335892,1.7404574155807495
910737776,0.93666672706604
719011146,1.2932649850845337
873529373,0.8998808860778809
810209240,0.9996433258056641
427483642,1.979061245918274
566196129,3.567909002304077
338220044,2.286067247390747
487395178,0.832965075969696
405843878,1.396931767463684
714530419,9.759913444519043
646324462,1.4156283140182495
831665038,0.7708613276481628
191847098,1.0948666334152222
824841988,1.4453550577163696
298558517,0.715860903263092
830437618,0.8198988437652588
149059033,1.0409668684005737
770564621,1.0724574327468872
748564172,0.6857640147209167
734436567,0.919564962387085
567138093,1.458683967590332
791317743,0.8793789148330688
322477740,1.0311741828918457
338439078,3.160905361175537
724840291,0.8273853063583374
370188388,0.826856791973114
185245839,0.8250117301940918
689531924,0.9380174279212952
166580174,0.8519129157066345
982034252,0.8091585040092468
637365506,0.5449163317680359
756520927,0.9739983081817627
122909011,1.6514873504638672
460737841,0.8655743598937988
161272161,0.7569512128829956
218661910,0.9105815291404724
125216245,0.7318623065948486
246367070,2.2250845432281494
239583471,1.6146714687347412
161823936,0.736103355884552
255196312,0.5977864861488342
149360686,0.8637101650238037
728355016,1.1102720499038696
605994676,0.5952440500259399
747254902,1.0297969579696655
682791797,1.1503973007202148
128165019,0.9839903712272644
720902729,0.9557479023933411
830644941,1.0650376081466675
172981873,0.8250234723091125
116989927,1.0266594886779785
642115892,4.926024436950684
995830497,0.9207602739334106
315153100,0.7290195226669312
911167937,9.69113540649414
119517221,1.10515558719635
537175687,1.0693199634552002
262873100,6.060112476348877
578879083,2.60371994972229
920779894,1.0578856468200684
365618447,1.0036892890930176
254081689,1.249039649963379
975655117,0.8104416728019714
569363765,0.8119863867759705
725968462,0.9518976211547852
354070162,0.9445397257804871
760026521,1.067623257637024
783718086,1.037857174873352
716831554,1.1640760898590088
742893146,2.8182177543640137
964033305,0.9952289462089539
721745606,0.6892908811569214
821977460,0.9403346180915833
156192104,0.8206014633178711
734761908,0.6929015517234802
466902507,0.9385485649108887
990363815,1.1612080335617065
554856006,1.1753664016723633
857904761,0.9074937105178833
494476890,1.820249080657959
440549078,1.2029240131378174
591911032,0.7626219987869263
312508396,1.03885817527771
461674549,0.9297674894332886
156094942,8.154082298278809
435001278,1.0519036054611206
613623467,0.6620120406150818
870790643,0.9459638595581055
279791911,0.9955660104751587
350906996,1.0311018228530884
511980621,0.6482660174369812
557580143,1.4085445404052734
723976519,2.7915196418762207
551491953,0.7290988564491272
638368781,0.7367687821388245
285551854,0.8006587028503418
825084589,0.7881535291671753
794664818,1.4187897443771362
610214725,0.7226765155792236
874046409,1.464967966079712
519304804,0.9390141367912292
508821965,0.7475138306617737
608247867,3.0306103229522705
792662552,1.5450050830841064
279409110,0.650642454624176
789333792,1.3457765579223633
129410010,0.8460463881492615
142755802,2.0236923694610596
791240081,0.9598867297172546
272931112,0.9376708269119263
387377144,5.212719917297363
687357330,1.3934319019317627
632538159,1.1013705730438232
750244704,1.6129615306854248
861732749,0.9778794646263123
414835076,0.8675492405891418
503818474,0.87977534532547
679886747,1.3689016103744507
252458075,1.006342887878418
336757351,1.0903193950653076
681870245,0.760493278503418
367943816,1.1070410013198853
872058352,1.2316076755523682
116795293,0.8564779162406921
912258577,0.6143853664398193
798944438,0.945307195186615
899915773,1.6426525115966797
132940810,0.9699788689613342
468250498,0.7905248403549194
111663681,1.610722541809082
229466757,0.6943259835243225
357615462,3.387829542160034
687454593,0.967656135559082
500426204,0.9327276349067688
109789973,1.1394565105438232
272517059,1.5029255151748657
871741099,0.8563409447669983
419179745,0.7924503684043884
883165027,1.1410573720932007
375308604,1.4997562170028687
855556495,0.9447910785675049
275995999,1.0020771026611328
251451758,2.8144049644470215
955873336,0.9434696435928345
436988528,0.8752573728561401
432346261,0.7212077975273132
645200358,0.951545238494873
238878432,0.812135636806488
610552171,5.246396541595459
287889769,4.342014312744141
354142787,1.5366660356521606
383685768,0.8826903700828552
946449514,1.1571414470672607
540541118,1.4154833555221558
421365415,0.7011114954948425
875330726,0.7965106964111328
376314669,3.470858097076416
143913545,0.758396327495575
162532322,0.5794126391410828
565627845,0.8743915557861328
917094646,1.1911485195159912
208274973,1.096774697303772
186717213,1.175010323524475
665883486,0.8271148204803467
651982486,1.3140466213226318
746533099,0.7064592242240906
547084288,0.9608240127563477
238117243,1.7548058032989502
384529210,0.9083062410354614
172178901,1.2639451026916504
920060173,1.3940030336380005
113697282,0.8434043526649475
715553080,0.7589800953865051
803155554,0.8787544965744019
332696526,1.4383008480072021
532784630,1.172699213027954
597001537,36.65911865234375
307541528,1.54402756690979
660103675,1.0220468044281006
759088115,2.100783348083496
444539076,1.6146039962768555
190352278,0.7877234816551208
100671167,2.6555335521698
781222660,1.522268533706665
803585984,0.8075445890426636
461150601,1.0269910097122192
859811685,0.9854834675788879
749760547,0.8935866951942444
447029116,1.7515685558319092
172638620,0.7113295793533325
600027393,2.230597972869873
452925234,0.7958690524101257
884109510,0.8157444596290588
107517574,0.735135555267334
878829981,0.7326834201812744
983527844,2.24985408782959
163561246,0.9872419834136963
760435822,0.8468109369277954
127284132,1.0236377716064453
254858528,3.977541446685791
646901643,0.9235545992851257
343710466,3.614267110824585
812068611,1.015377402305603
759510223,0.8300225734710693
248889268,0.9407100677490234
447918493,1.0443589687347412
248781964,0.8224998116493225
327404408,1.2388542890548706
960862523,0.7598748207092285
531199298,0.9127938151359558
988052520,0.9706486463546753
619759053,2.475529670715332
489412477,2.5373852252960205
246717736,1.6620581150054932
255015642,0.6958416104316711
302779893,0.6305355429649353
455053057,0.8621692657470703
595560703,0.513778030872345
212456838,4.937642574310303
697944733,1.4355725049972534
146485771,0.9701613187789917
913835140,0.9388018846511841
492924200,0.7340706586837769
370639043,1.3090161085128784
422111178,2.7852931022644043
806676364,1.505682110786438
455331207,1.5788662433624268
707200306,7.869137763977051
599722930,1.4983582496643066
179878842,1.6428825855255127
485363839,1.1543165445327759
998080272,1.0708050727844238
461900938,0.8350403904914856
137414716,0.7670065760612488
324853146,0.6378493309020996
640360871,0.6436933875083923
601820211,1.3242136240005493
334804655,0.922892153263092
297282375,0.9016645550727844
856723480,0.7310898303985596
526427915,0.8202879428863525
847632669,1.1301547288894653
911693276,0.6021199822425842
304659949,1.1107425689697266
513770379,0.9416902661323547
888483952,0.9700897336006165
440141849,1.5682406425476074
851035993,1.4081867933273315
441511750,0.9335078001022339
311603208,0.8662919402122498
322438614,0.9209643602371216
522365989,0.9688429236412048
517040194,3.4513466358184814
586621551,0.9034907817840576
504856589,1.0471616983413696
915325687,0.800935685634613
697956757,0.9028403759002686
517271101,1.4108601808547974
684065699,1.519913673400879
125005658,0.9134794473648071
132413649,0.8083444237709045
491546733,1.0608675479888916
229877298,0.7654736042022705
846180562,1.3759111166000366
964506414,0.7469595074653625
370968338,0.8534059524536133
533742379,0.8433635234832764
568837544,1.0305367708206177
444110374,1.4283502101898193
319097278,1.0604596138000488
290463903,1.2221473455429077
235910875,1.2891745567321777
785125920,0.7520025968551636
686973724,1.1520134210586548
573409832,0.964926540851593
217038393,0.7560276985168457
727552570,3.233358144760132
788833153,0.8517280220985413
738507948,1.1554573774337769
543871359,1.0630518198013306
625893185,0.8908628821372986
232312497,10.363234519958496
447980080,2.139711380004883
725192294,1.4561176300048828
742121668,1.0630687475204468
897852024,1.0323306322097778
966946725,0.9457112550735474
837949616,0.7605193853378296
333847366,0.8993092179298401
992730233,0.92891526222229
255109228,1.1529227495193481
781469022,0.8967210650444031
554429902,0.8173102736473083
190354846,0.823862612247467
460242519,0.765916645526886
136426829,0.7228481769561768
343295201,1.2089359760284424
863573535,0.8327869176864624
916021714,1.1162762641906738
275433798,1.659606695175171
800141549,0.7428073883056641
784242741,0.882185161113739
670385729,0.8365724682807922
496094266,1.343495488166809
970780812,0.9183710813522339
609082476,1.034822940826416
475783915,0.9971318244934082
892255285,1.1357296705245972
802676059,0.7377936244010925
977043434,2.1650943756103516
979490794,2.170076370239258
699672968,0.8456507921218872
340807689,0.9641619920730591
314390424,1.2866896390914917
657105674,0.9057740569114685
744646915,1.1124733686447144
262317580,0.666316568851471
419877607,0.6550726890563965
688986624,2.4544055461883545
562956624,0.9172475337982178
209739845,1.0106018781661987
572628418,0.904988169670105
517247696,1.0635842084884644
182908226,0.9687123894691467
479660512,0.7021064162254333
302281418,0.6971798539161682
159014231,0.6829362511634827
928804313,1.5051617622375488
193351339,1.6999284029006958
128699644,3.205401659011841
689640474,0.8548839092254639
857865868,0.927203357219696
816027039,1.0534924268722534
671736185,0.8486410975456238
819886450,1.300292730331421
841853898,1.4405932426452637
763185133,0.9609651565551758
594547282,0.6760345101356506
156161074,0.8692230582237244
680656871,1.017122745513916
904605709,0.7528641819953918
936914119,0.6714822053909302
996722890,0.6938679814338684
902038136,0.5696719288825989
485240604,0.843447744846344
265777574,0.5347116589546204
850236310,2.2367658615112305
224141042,1.168691635131836
738401682,1.4042404890060425
248429300,0.807147741317749
519990999,0.8494654893875122
435974405,0.8416231274604797
851830736,2.7950778007507324
162448497,0.633884847164154
249640018,4.025033473968506
570325938,0.9215854406356812
117002860,0.7432028651237488
365753866,0.8414364457130432
808968388,12.359939575195312
659202841,0.6565277576446533
953946808,8.066618919372559
872371896,0.7828581929206848
317029570,2.2033212184906006
437553102,0.8656789064407349
470620376,0.7971379160881042
315215080,0.7669496536254883
729900073,1.0530415773391724
352715707,1.0067461729049683
341728528,0.7959006428718567
281829772,0.9286057949066162
842886077,0.7795527577400208
386165241,0.958499550819397
202858325,1.1521281003952026
613734855,1.0957483053207397
828973114,0.7935110926628113
178920272,1.3984966278076172
664363725,0.6950966715812683
252285762,1.1561199426651
380883261,1.138827919960022
683223854,1.4874550104141235
451830919,1.299407958984375
779716275,1.4946248531341553
732675711,0.9969884753227234
865507868,1.4844540357589722
749793184,1.026413917541504
934497016,3.0622947216033936
775554272,2.9741744995117188
867834836,0.8567136526107788
504557590,1.1641277074813843
791882391,0.672293484210968
203109595,0.6268575191497803
517259423,0.6857225298881531
271404642,0.8895543217658997
709577017,0.9162603616714478
158830024,1.394760012626648
194470589,0.881611704826355
253440912,0.987628698348999
787520710,4.688570976257324
930393499,0.990402340888977
608052972,1.7815505266189575
286866671,1.0219136476516724
736341904,0.8935868740081787
397138475,3.3254735469818115
878274776,0.9601477384567261
717170453,1.352067470550537
781058458,0.7945992350578308
559796515,1.1287614107131958
826993692,1.0713434219360352
354361220,0.8631743788719177
919356965,0.7684195041656494
458191064,0.789783775806427
670716690,2.17756986618042
459475322,0.7559387683868408
455176659,0.8222761750221252
173916736,1.0837903022766113
993045176,1.6637256145477295
551154721,1.4430543184280396
105591795,1.3625354766845703
719868484,0.9138358235359192
334818540,0.6513551473617554
608462309,1.0175069570541382
334132297,1.2947144508361816
267186066,1.8487749099731445
748223695,0.8695176839828491
537946298,1.7228519916534424
252404877,1.0438783168792725
568751665,0.8625896573066711
927892387,1.5730592012405396
188534687,2.2501347064971924
603941413,3.329434394836426
679366674,1.0067435503005981
201659616,0.850170373916626
348420930,0.8139923214912415
738709252,1.693334937095642
109856847,1.0197604894638062
349077156,1.0036064386367798
434355762,1.1165159940719604
860220618,0.6904425024986267
965042463,17.786155700683594
897182131,1.498860478401184
312790514,1.3849519491195679
146533117,0.7609266042709351
590349926,1.0111019611358643
745865931,0.9412441849708557
785211208,1.046778678894043
585635941,1.3556480407714844
745018386,1.118721604347229
750997093,1.5362893342971802
129622709,0.935234546661377
839128848,0.9870754480361938
380225225,3.1018457412719727
297609453,0.8023911118507385
220851716,0.8523823022842407
257650880,0.8411731719970703
445550161,0.9923933148384094
748812028,1.2175326347351074
632081206,0.7907822132110596
633594593,1.430448293685913
134780522,2.5613808631896973
655153237,3.511524200439453
176348791,1.0267218351364136
768384671,1.5793781280517578
435743729,0.9342446327209473
670158177,2.639035224914551
909323820,0.7498369216918945
713147979,0.8942617177963257
649046176,1.3795543909072876
952418159,0.7000383138656616
106086990,0.84693843126297
884031834,6.035918712615967
927601105,1.274163007736206
365923138,0.9257580041885376
996787642,0.8572192192077637
360079167,1.0890446901321411
557941214,1.4707367420196533
512027395,0.8124243021011353
797904467,1.486289381980896
737638172,0.6952911019325256
283604862,1.6093635559082031
822166131,0.7883146405220032
835159762,1.0765900611877441
176941659,0.6962951421737671
981346337,2.275345802307129
341544868,0.8612368702888489
411481333,0.6849743127822876
267241961,1.3867065906524658
985420424,0.802541196346283
680792169,0.7962626218795776
538079257,0.8648351430892944
760131996,0.862014889717102
764089988,0.8415877223014832
582617365,0.8735540509223938
161440762,1.1440280675888062
465224174,1.4175761938095093
736976593,1.1523476839065552
603912800,0.8932182788848877
325646116,1.70610773563385
299440990,0.8050353527069092
152641136,1.7404966354370117
574947102,1.4530479907989502
950221090,1.0436846017837524
970559579,1.1804474592208862
309002193,0.7651311159133911
367914712,1.2054582834243774
727523183,1.00864839553833
124294297,0.88689786195755
480766205,3.4687294960021973
914119887,1.6686596870422363
780443486,1.3473135232925415
664384550,1.512863039970398
512422121,1.228919267654419
127506299,0.7030325531959534
870100948,3.5553815364837646
496829374,1.0840198993682861
514987915,1.33371901512146
410855985,0.8043113350868225
845314782,0.8642243146896362
629895007,0.6817929148674011
837717757,1.0645256042480469
774777650,2.9236226081848145
491903089,0.7353879809379578
622149016,1.1098204851150513
164495021,2.3755953311920166
439828715,1.5783953666687012
755718872,1.0236546993255615
521613295,0.854270875453949
764278728,2.330825090408325
673644854,6.7991533279418945
945040162,0.8680136799812317
736434317,0.8303135633468628
387751223,0.9390202164649963
246613367,0.9045043587684631
405413432,0.6497253775596619
656933742,0.8009913563728333
448226851,1.0992318391799927
633988705,0.9522595405578613
932538809,0.8433582186698914
666169691,1.404258370399475
541539993,1.0866166353225708
184125651,0.8290135264396667
242856993,0.7149878144264221
277752266,1.0024590492248535
499917811,1.0821841955184937
604275260,1.0046204328536987
632793494,0.8133042454719543
544287053,0.8831019401550293
184005349,1.5795999765396118
533169007,1.2244648933410645
831679820,0.8910673260688782
771119560,0.7717142701148987
692425999,1.1854383945465088
265127837,0.8749837279319763
725654701,1.0655970573425293
260777476,0.6935994625091553
494590607,0.9400007724761963
475664858,1.8566079139709473
357593633,1.3240934610366821
871456394,0.902886152267456
925914026,0.8742414712905884
314722981,0.839299738407135
860105165,0.9929208755493164
458572954,1.5357537269592285
157199922,1.4778085947036743
322113327,0.9867769479751587
910504395,1.167842984199524
357629235,0.8258963823318481
613131764,0.8991544842720032
525321619,0.6731700897216797
511748199,0.812534749507904
392681261,1.1175302267074585
508939800,2.2876851558685303
966185846,0.8545241355895996
427433585,0.7832708954811096
731390205,1.073905348777771
922406775,1.633797287940979
706208886,3.0938427448272705
258224660,0.6746461391448975
593440735,1.535629391670227
989032065,22.9793643951416
238599159,2.3606135845184326
685448409,0.6477397084236145
574804318,1.1104604005813599
481639657,1.9245964288711548
364839779,1.474104642868042
989876976,0.9639217257499695
466802510,0.7971152067184448
783030200,0.8035053610801697
513585193,1.5094906091690063
743255516,2.4690585136413574
137646620,10.223031044006348
635159365,0.9095052480697632
976272989,0.9040846228599548
328256414,0.8737223744392395
274210540,2.24809193611145
526938063,1.0789659023284912
945516127,2.623349666595459
915170030,1.008525013923645
758680679,0.9237234592437744
958040097,0.8867270350456238
240547875,1.0134696960449219
108238436,2.242130994796753
437158655,1.5794036388397217
538969278,1.4872643947601318
878403711,1.1560636758804321
534371972,1.5807428359985352
237330643,1.4879192113876343
998821105,0.8540445566177368
122136935,1.5343650579452515
182295205,5.060171604156494
266409734,0.8697398900985718
678708778,1.414198875427246
513477529,0.9759328961372375
496388387,0.6910300850868225
504737091,1.6790918111801147
896682033,0.8068952560424805
800990788,0.5623149275779724
615299890,0.8156443238258362
257009909,1.350135326385498
474464587,1.0376423597335815
756320322,1.025451421737671
927961949,1.4226312637329102
727036278,1.2509762048721313
792006477,0.989024817943573
543851719,0.8160532712936401
592962452,0.9701914191246033
870639548,1.2049819231033325
586873878,0.9367967844009399
135811798,1.4347277879714966
168759352,0.9791111350059509
498976162,0.6056597828865051
348478459,0.8223946690559387
277269517,1.590362310409546
298883259,1.368126630783081
410921167,2.7212111949920654
668956691,0.5978896617889404
687417005,0.9442113041877747
194726490,1.55040442943573
361984810,0.7990916967391968
252956621,0.9582629203796387
278602996,0.9483882784843445
554967262,1.065778136253357
979372475,0.6852371096611023
857070123,0.8438577651977539
368511070,0.6810816526412964
309273028,1.0466701984405518
371632262,0.7768621444702148
376459285,0.7224994897842407
655474753,0.7205616235733032
503543590,3.329113721847534
883489764,0.584115743637085
833762848,4.422144889831543
900881041,5.895200252532959
770751921,1.5441938638687134
549367489,0.7932285070419312
904420937,1.1520347595214844
516012074,1.5727614164352417
791931456,1.0204752683639526
970788777,1.0966160297393799
920520619,1.3131123781204224
195971103,0.9541088938713074
286597777,1.0200506448745728
142235287,1.1105477809906006
927481602,1.16312575340271
686708964,0.6297997236251831
260122036,1.1804941892623901
744792166,1.0760947465896606
931170941,1.609066367149353
821490087,2.395369052886963
815120030,0.8375977277755737
815378577,0.843521237373352
430224534,10.186779022216797
537023622,0.8305349349975586
426671789,0.7794771194458008
187548478,0.7323882579803467
486654997,14.678293228149414
154187763,5.946930408477783
468544775,6.589399814605713
463310404,1.0775794982910156
384255590,1.206594467163086
842173216,0.8212624788284302
752590516,1.1828522682189941
258170448,1.3973369598388672
377622836,1.2743761539459229
960682684,0.8801248669624329
123747140,1.0902230739593506
312716336,0.8694487810134888
344335058,6.730246067047119
677344908,0.7864388823509216
551186694,1.645583152770996
230745871,1.054809808731079
610618351,4.3900299072265625
337174130,1.5058810710906982
465372939,0.8716043829917908
139297207,2.236673593521118
493973538,0.9622317552566528
590474981,1.7201006412506104
660143543,1.6824342012405396
833589322,0.7581027150154114
927038658,1.0042870044708252
241219550,0.9093024730682373
490088471,4.852954387664795
651193860,0.6711204051971436
328992587,1.6767805814743042
677445099,1.5338377952575684
674691405,1.5602014064788818
185405438,1.0761134624481201
247069403,0.8880707025527954
431710500,0.8912230134010315
821900657,1.3824440240859985
359196523,0.9761887192726135
650239194,0.834212064743042
293857092,1.4218387603759766
817950392,1.2728298902511597
354437339,0.824952244758606
444115415,1.0572829246520996
274493607,0.7562796473503113
349021501,0.949809730052948
262154263,0.8373696208000183
416401487,0.7911815047264099
739796679,0.8897009491920471
468382052,2.1674394607543945
739067735,1.543107271194458
868585256,7.999314785003662
447543869,0.918175220489502
670936392,1.6821736097335815
461000092,0.972432017326355
829775328,0.891273558139801
159341394,3.419626474380493
301450488,0.8837271928787231
242913920,0.6978588700294495
951302670,1.0079056024551392
522585422,3.3925437927246094
962733549,0.8903555274009705
592384773,1.0513665676116943
578227431,0.9912097454071045
442646705,0.8548107147216797
553064973,0.8009999990463257
942698664,12.323918342590332
598853304,0.6483529210090637
176137536,3.397862434387207
544088329,0.8792489767074585
716304044,0.7042512893676758
242717334,1.788596510887146
557368664,0.7241018414497375
416764505,0.9550838470458984
160031147,0.7658143639564514
529816216,1.2783434391021729
162133940,1.4201668500900269
113369637,1.3256289958953857
689186404,0.6274285912513733
233561641,2.1362240314483643
228417045,1.8674429655075073
697723408,0.7670970559120178
915456574,1.805325984954834
640658103,0.7016165256500244
306784930,0.8635108470916748
455565162,0.9506806135177612
171201144,0.5844521522521973
471364512,1.1344736814498901
685821346,1.5729074478149414
297285068,1.5043365955352783
392606837,2.267812490463257
727110006,1.0045393705368042
167626182,1.1440473794937134
483206851,1.1377846002578735
147574166,0.6885151863098145
467839941,3.1711809635162354
748533203,0.8385898470878601
714247284,1.0620944499969482
378079084,1.465909719467163
488023554,0.83951735496521
619258729,0.7359992265701294
216227146,2.782888412475586
520729085,0.9691422581672668
841465667,1.1103931665420532
471429026,1.0546729564666748
755824482,0.9850849509239197
156631551,0.6442046165466309
693070404,0.6869831681251526
475304110,1.1556317806243896
445896287,1.2465544939041138
187342265,0.937518835067749
700100046,1.1273633241653442
662043405,0.9236344695091248
608261108,1.0254952907562256
818461335,1.009645700454712
347192931,1.1127474308013916
860111073,1.5562313795089722
558075142,1.2419109344482422
318900626,1.2711527347564697
796886429,0.7061852216720581
643110614,0.7104557752609253
170952170,0.8848822712898254
801671964,2.1618335247039795
171001070,0.8047670125961304
765912731,0.8683575391769409
582379093,1.0561542510986328
351301312,0.691141664981842
869774819,0.7476990818977356
601849189,0.6189554333686829
690896268,0.8616988658905029
448975121,0.6447650790214539
106909101,0.9657505750656128
149702152,2.17795467376709
701016572,1.11432945728302
549291713,1.1311529874801636
566886987,1.560341477394104
769652378,2.19655704498291
689129623,1.2182891368865967
811853509,0.7789546251296997
791735050,0.9046493768692017
177526365,0.9987186193466187
458297588,0.8802263140678406
710397581,0.953589916229248
580944260,1.460418462753296
813735858,1.0125168561935425
251091566,1.1639527082443237
852867009,0.9325555562973022
155688368,0.9516652822494507
785978701,1.0042160749435425
166830205,0.9164643287658691
373357309,1.313454270362854
146992494,0.6827858686447144
940117067,0.6452742218971252
275098148,0.8739779591560364
954541140,0.9417214393615723
374559847,0.9837536811828613
197677432,0.9615180492401123
770809802,0.9751356840133667
540604183,1.2068034410476685
945721517,1.1607133150100708
882703183,0.8896849751472473
797798929,0.9332724809646606
929377570,0.7818557620048523
155073062,1.0017517805099487
404488248,1.4656447172164917
325515600,0.8020283579826355
481158617,5.9698004722595215
379276375,0.8451074957847595
438661332,0.8669453859329224
231294664,0.7307083010673523
301001407,1.593414306640625
288541674,0.8569676876068115
115764794,1.0648492574691772
136482354,2.002483606338501
573784583,0.9509595632553101
930755314,0.6699877977371216
643892440,0.9624902606010437
158302026,1.2808234691619873
301158792,1.6641031503677368
281639891,0.7557393312454224
368547037,1.4537252187728882
488062044,0.8844709396362305
837763091,0.937690794467926
374256853,0.7293330430984497
693082167,0.8670644164085388
399631541,0.6903560757637024
838309156,1.1878156661987305
651901170,0.8916931748390198
135958162,1.407993197441101
186415359,0.9535685181617737
186547275,1.5373085737228394
653418891,5.792195796966553
849805981,0.6455394625663757
307681376,2.2987332344055176
187373261,0.8335555195808411
562842493,0.8040779829025269
944729196,0.902800977230072
769924946,0.7477130889892578
645824554,1.0063371658325195
569743637,0.8904941082000732
382669520,1.0262951850891113
625488364,2.246685028076172
438018609,0.9517618417739868
953659546,0.7164586782455444
171463015,0.924299955368042
958926132,0.6155622601509094
571103289,7.805441379547119
904336522,1.2973326444625854
293814683,0.8956542611122131
113698861,1.7878400087356567
504054537,0.837756335735321
496829562,3.504521131515503
811350973,0.6482004523277283
441276278,1.1517783403396606
639724523,0.7812792062759399
406138905,1.2428438663482666
591079036,1.170520305633545
429243561,0.6155129671096802
872305256,10.252870559692383
428228150,1.7182505130767822
746665325,2.0176331996917725
627161515,0.9734910726547241
686843194,1.03982675075531
294475381,0.7640699148178101
625716052,0.6831803321838379
921364339,0.9846245646476746
208161839,1.6710574626922607
975092544,0.9374954700469971
745863858,1.5101399421691895
909743396,0.644654393196106
474660555,0.9683782458305359
333512511,0.7968315482139587
503384759,0.8480409383773804
805487044,0.6973525881767273
109906103,1.0851249694824219
880355124,0.7164735198020935
791144160,0.7631984949111938
682714820,0.7075566053390503
505809195,1.511583685874939
230123207,0.736968457698822
132977758,0.742789626121521
222147457,1.1950411796569824
500577593,0.8179623484611511
859604643,1.1889801025390625
788193051,0.9742826223373413
497248823,1.1293833255767822
556637053,0.833145260810852
459296242,0.7409905791282654
742360103,0.9985344409942627
577912256,0.9925598502159119
112184433,0.9006791114807129
146382065,1.893072247505188
540450741,0.7612457871437073
774385577,1.7862153053283691
718207819,1.43422269821167
476554916,0.8799000978469849
732558367,1.8114243745803833
601283260,1.0563228130340576
653717465,2.039501667022705
844276251,0.9226698875427246
684630697,0.7639086842536926
711713714,0.6722713708877563
973342941,1.0689433813095093
457868060,1.4036357402801514
521878124,0.826857328414917
639530917,1.462053656578064
220861867,1.3396921157836914
788863466,0.7248185276985168
645403435,1.3361942768096924
492024648,0.9009307026863098
256439947,0.9387344121932983
361177015,1.1258231401443481
996664221,1.4107939004898071
311657928,1.0015995502471924
213194894,0.7245206832885742
949672192,0.7982413172721863
172334989,2.569986343383789
328131634,0.9750396609306335
297710824,0.7245301604270935
618750315,0.7197646498680115
340959503,0.8424339890480042
410043596,0.8654412627220154
566910953,1.3968700170516968
183604841,0.949898362159729
836773599,0.7548180818557739
281714048,1.2786190509796143
434336491,0.7520387768745422
440151142,1.3450429439544678
880992312,1.1789275407791138
169131832,2.203199625015259
473089068,0.6167089939117432
461202260,3.413348436355591
397077558,0.6917737722396851
309367604,0.9779396653175354
145079806,0.8585880994796753
321187609,1.0210518836975098
168238258,1.3677083253860474
806380542,1.0077327489852905
346017149,2.397885799407959
954901230,0.9357532858848572
281116424,0.9668691158294678
294106015,0.7768925428390503
477751095,0.7077661156654358
769820943,1.1215894222259521
181038770,0.9546188116073608
959688594,0.656360387802124
142823839,0.7443959712982178
617246242,0.64716637134552
168393058,3.125871419906616
258310947,0.9397688508033752
775608541,0.73381108045578
203352708,0.9295907020568848
736769339,1.0585591793060303
119747297,1.260581374168396
978924854,3.0585238933563232
918567035,0.7792862057685852
172966675,1.1265631914138794
961958749,0.7373173832893372
628917190,0.9715506434440613
229707397,3.3414361476898193
467604574,0.9868938326835632
